"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"IL","DuPage",,"Abbington Rehab & Nursing Center",,"Uncategorized LTC","STATE",,"146065",,,"Open",,,,,,,,,,"74",,"6",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Abington of Glenview",,"Uncategorized LTC","Federal",,"145683",,,"Closed",,,,,,,,,,"11",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Ford",,"Accolade Healthcare",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Ford",,"Accolade Healthcare of Paxton on Pells",,"Uncategorized LTC","Federal",,"145603",,,"Open",,,,,,,,,,"34",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Ford",,"Accolade Healthcare of Paxton Senior Living",,"Uncategorized LTC","Federal",,"145449",,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Adams",,"Adams Pointe Senior Living",,"Uncategorized LTC","STATE",,"#N/A",,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Addolorata Villa",,"Uncategorized LTC","Federal",,"145724",,,"Open",,,,,,,,,,"109",,"19",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Albany Care",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Will",,"Alden Courts of Shorewood",,"Uncategorized LTC","Federal",,"146183",,,"Open",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Will",,"Alden Courts of Shorewood",,"Uncategorized LTC","Federal",,"146183",,,"Open",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Alden Courts of Waterford",,"Uncategorized LTC","Federal",,"146182",,,"Closed",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Winnebago",,"Alden Debes Rehab Inc",,"Uncategorized LTC","Federal",,"145142",,,"Closed",,,,,,,,,,"79",,"20",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Alden Estates Courts of Huntley",,"Uncategorized LTC","Federal",,"146186",,,"Open",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Estates Des Plaines",,"Uncategorized LTC","Federal",,"145998",,,"Open",,,,,,,,,,"13",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Estates of Barrington",,"Uncategorized LTC","STATE",,"145557",,,"Open",,,,,,,,,,"14",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Estates of Evanston",,"Uncategorized LTC","Federal",,"145907",,,"Open",,,,,,,,,,"18",,"2",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Alden Estates of Naperville",,"Uncategorized LTC","Federal",,"145582",,,"Open",,,,,,,,,,"103",,"21",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Estates of Northmoor",,"Uncategorized LTC","Federal",,"145888",,,"Open",,,,,,,,,,"90",,"18",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Estates of Orland Park",,"Uncategorized LTC","Federal",,"145963",,,"Open",,,,,,,,,,"41",,"13",,,,,,,,,,,,,,,,
20200827,"IL","Will",,"Alden Estates of Shorewood",,"Uncategorized LTC","Federal",,"146153",,,"Closed",,,,,,,,,,"22",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Estates of Skokie",,"Uncategorized LTC","Federal",,"145869",,,"Open",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Estates of Skokie",,"Uncategorized LTC","Federal",,"145869",,,"Closed",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Alden Gardens of Waterford",,"Uncategorized LTC","Federal",,"146008",,,"Open",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Lakeland",,"Uncategorized LTC","Federal",,"145450",,,"Open",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Lakeland",,"Uncategorized LTC","Federal",,"145450",,,"Closed",,,,,,,,,,"14",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Lincoln Park Rehab",,"Uncategorized LTC","Federal",,"145126",,,"Closed",,,,,,,,,,"74",,"12",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Alden Long Grove",,"Uncategorized LTC","STATE",,"#N/A",,,"Closed",,,,,,,,,,"80",,"21",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden North Shore",,"Uncategorized LTC","Federal",,"145984",,,"Open",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden North Shore",,"Uncategorized LTC","Federal",,"145984",,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Alden of Old Town East",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Alden of Waterford",,"Uncategorized LTC","Federal",,"146182",,,"Closed",,,,,,,,,,"41",,"10",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Alden Old Town East",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Alden Old Town West",,"Uncategorized LTC","STATE",,"#N/A",,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden PoplarCreek",,"Uncategorized LTC","STATE",,"145403",,,"Open",,,,,,,,,,"83",,"25",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Princeton Rehab & Health",,"Uncategorized LTC","Federal",,"145688",,,"Open",,,,,,,,,,"56",,"12",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Alden Springs",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","McHenry",,"Alden Terrace of McHenry",,"Uncategorized LTC","Federal",,"145453",,,"Open",,,,,,,,,,"86",,"13",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Town Manor Rehabilitation & Health Care Cent",,"Uncategorized LTC","STATE",,"145736",,,"Open",,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Alden Trails",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Alden Trails",,"Uncategorized LTC","STATE",,"#N/A",,,"Closed",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Alden Valley Ridge",,"Uncategorized LTC","STATE",,"145379",,,"Open",,,,,,,,,,"44",,"20",,,,,,,,,,,,,,,,
20200827,"IL","DuPage",,"Alden Village Bloomingdale",,"Uncategorized LTC","STATE",,"#N/A",,,"Closed",,,,,,,,,,"22",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Village North",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"7",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Village North",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Alden Wentworth  Rehab & Healthcare Center",,"Uncategorized LTC","Federal",,"145429",,,"Open",,,,,,,,,,"73",,"15",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"All American Nursing Home",,"Uncategorized LTC","Federal",,"14A057",,,"Open",,,,,,,,,,"50",,"4",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"All Saints",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Winnebago",,"Alpine Fireside Health Center",,"Uncategorized LTC","Federal",,"146066",,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Madison",,"Alton Memorial Rehab and Therapy",,"Uncategorized LTC","Federal",,"145121",,,"Open",,,,,,,,,,"52",,"2",,,,,,,,,,,,,,,,
20200827,"IL","Madison",,"Alton Mental Health Center",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"33",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Ambassador Nursing",,"Uncategorized LTC","Federal",,"145343",,,"Open",,,,,,,,,,"116",,"10",,,,,,,,,,,,,,,,
20200827,"IL","Rock Island",,"Amber Ridge",,"Uncategorized LTC","STATE",,"#N/A",,,"Open",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Winnebago",,"Amberwood",,"Uncategorized LTC","Federal",,"145908",,,"Closed",,,,,,,,,,"72",,"11",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"AMITA Health Holy Family Medical Center",,"Uncategorized LTC","STATE",,"#N/A",,,"Open",,,,,,,,,,"29",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Winnebago",,"Anam Care Facility",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"24",,"7",,,,,,,,,,,,,,,,
20200827,"IL","Lake",,"Anthology Grayslake",,"Uncategorized LTC","Federal",,"#N/A",,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Aperion Care",,"Uncategorized LTC","Federal",,"#N/A",,,"Open",,,,,,,,,,"21",,"3",,,,,,,,,,,,,,,,
20200827,"IL","Kankakee",,"Aperion Care Bradley",,"Uncategorized LTC","Federal",,"146112",,,"Closed",,,,,,,,,,"2",,"0",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Aperion Care Burbank",,"Uncategorized LTC","Federal",,"145913",,,"Closed",,,,,,,,,,"5",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Aperion Care Chicago Heights",,"Uncategorized LTC","Federal",,"145180",,,"Open",,,,,,,,,,"20",,"1",,,,,,,,,,,,,,,,
20200827,"IL","Cook",,"Aperion Care Dolton",,"Uncategorized LTC","Federal",,"145877",,,"Open",,,,,,,,,,"34",,"5",,,,,,,,,,,,,,,,
20200827,"IL","Kane",,"Aperion Care Elgin",,"Uncategorized LTC","Federal",,"145740",,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
