"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"IN",,,"ALLISON POINTE HEALTHCARE CENTER",,"Uncategorized LTC","Federal",,"155272",,,,,"68",,"13",,"12",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"ALPHA HOME - A WATERS COMMUNITY",,"Uncategorized LTC","Federal",,"155717",,,,,"57",,"18",,"12",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"APERION CARE DEMOTTE",,"Uncategorized LTC","Federal",,"155572",,,,,"45",,"9",,"5",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"APERION CARE FORT WAYNE",,"Uncategorized LTC","Federal",,"155446",,,,,"29",,"5",,"6",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"BETHANY POINTE HEALTH CAMPUS",,"Uncategorized LTC","Federal",,"155698",,,,,"83",,"33",,"67",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"CARMEL HEALTH & LIVING COMMUNITY",,"Uncategorized LTC","Federal",,"155181",,,,,"42",,"14",,"16",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"COLONIAL OAKS HEALTH CARE CENTER",,"Uncategorized LTC","Federal",,"155289",,,,,"58",,"19",,"37",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"CREEKSIDE HEALTH AND REHABILITATION CENTER",,"Uncategorized LTC","Federal",,"155628",,,,,"50",,"17",,"36",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"DIVERSICARE OF PROVIDENCE",,"Uncategorized LTC","Federal",,"155668",,,,,"104",,"31",,"38",,,,,,,,,,,,,,,,,,,,,,
20200730,"IN",,,"DYER NURSING AND REHABILITATION CENTER",,"Uncategorized LTC","Federal",,"155220",,,,,"112",,"24",,"28",,,,,,,,,,,,,,,,,,,,,,
