"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"IN",,,"THE WATERS OF LEBANON",,"Uncategorized LTC",,,,,,,,"23",,"6",,"9",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"THE WATERS OF MARTINSVILLE",,"Uncategorized LTC",,,,,,,,"23",,"1",,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"THE WOODLANDS",,"Uncategorized LTC",,,,,,,,"26",,"8",,"8",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"TRAIL CREEK PLACE - ASSISTED LIVING",,"Uncategorized LTC",,,,,,,,"29",,"1",,"8",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"TRANCENDENT HEALTHCARE NORTH",,"Uncategorized LTC",,,,,,,,"29",,"5",,"18",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"TRANQUILITY NURSING AND REHAB",,"Uncategorized LTC",,,,,,,,"30",,"7",,"20",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"TRANSCENDENT HEALTHCARE OF BOONVILLE",,"Uncategorized LTC",,,,,,,,"30",,"6",,"25",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"TRANSCENDENT HEALTHCARE OF OWENSVILLE",,"Uncategorized LTC",,,,,,,,"30",,"8",,"9",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"TWIN CITY HEALTH CARE",,"Uncategorized LTC",,,,,,,,"30",,"1",,"7",,,,,,,,,,,,,,,,,,,,,,
20200827,"IN",,,"VALLEY VIEW HEALTHCARE CENTER",,"Uncategorized LTC",,,,,,,,"32",,"9",,"11",,,,,,,,,,,,,,,,,,,,,,
