"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201029,"WI","FLORENCE",,"FLORENCE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525358",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"WI","LAFAYETTE",,"LAFAYETTE MANOR","NURSING HOME","NURSING HOME","Federal ",,"525362",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"WI","MARQUETTE",,"MONTELLO CARE CENTER","NURSING HOME","NURSING HOME","Federal ",,"525657",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"WI","BAYFIELD",,"NORTHERN LIGHTS NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525567",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"WI","LANGLADE",,"THE BAY AT EASTVIEW HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal ",,"525410",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"WI","ADAMS",,"VILLA PINES LIVING CENTER","NURSING HOME","NURSING HOME","Federal ",,"525351",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"WI","FLORENCE",,"FLORENCE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525358",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"WI","LAFAYETTE",,"LAFAYETTE MANOR","NURSING HOME","NURSING HOME","Federal ",,"525362",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"WI","MARQUETTE",,"MONTELLO CARE CENTER","NURSING HOME","NURSING HOME","Federal ",,"525657",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"WI","BAYFIELD",,"NORTHERN LIGHTS NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525567",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"WI","LANGLADE",,"THE BAY AT EASTVIEW HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal ",,"525410",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"WI","ADAMS",,"VILLA PINES LIVING CENTER","NURSING HOME","NURSING HOME","Federal ",,"525351",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"WI","BUFFALO",,"AMERICAN LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal ",,"525383",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"WI","FLORENCE",,"FLORENCE HEALTH SERVICES","NURSING HOME","NURSING HOME","Federal ",,"525358",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"WI","LAFAYETTE",,"LAFAYETTE MANOR","NURSING HOME","NURSING HOME","Federal ",,"525362",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"WI","MARQUETTE",,"MONTELLO CARE CENTER","NURSING HOME","NURSING HOME","Federal ",,"525657",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"WI","BAYFIELD",,"NORTHERN LIGHTS NURSING HOME","NURSING HOME","NURSING HOME","Federal ",,"525567",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"WI","LANGLADE",,"THE BAY AT EASTVIEW HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal ",,"525410",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"WI","ADAMS",,"VILLA PINES LIVING CENTER","NURSING HOME","NURSING HOME","Federal ",,"525351",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"WI","BUFFALO",,"AMERICAN LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal ",,"525383",,,"OPEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
