"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200521,"AR","Saline","Benton","Amberwood Health & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45464",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Benton","Centerton","Apple Creek Health & Rehabilitation","Uncategorized LTCF","Nursing Home","Federal",,"45465",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Sharp","Ash Flat","Ash Flat Healthcare and Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"45155",,,,,"32",,"2",,"13",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Drew","Monticello","Belle View Estates Rehabilitation & Care Center","Uncategorized LTCF","Nursing Home","Federal",,"45239",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Pulaski","Little Rock","Briarwood Nursing and Rehabilitation Center, Inc.","Uncategorized LTCF","Nursing Home","Federal",,"45387",,,,,"43",,"5",,"17",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Washington","Fayetteville","Brookstone Assisted Living Community-ALF","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,"3",,"3",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"CCC-W.
Memphis/Broadway
Health & Rehab","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Independence","Batesville","Community Compassion
Center- Batesville","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,"2",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Community Compassion Center- Jonesboro","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Faulkner","Conway","Conway Healthcare & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45245",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Union","El Dorado","Courtyard Rehabilitation & Health Center","Uncategorized LTCF","Nursing Home","Federal",,"45182",,,,,"15",,"0",,"9",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Craighead","Jonesboro","Craighead Nursing Center","Uncategorized LTCF","Nursing Home","Federal",,"04A158",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","St. Francis","Forrest City","Crestpark of Forrest City","Uncategorized LTCF","Nursing Home","Federal",,"45219",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Cross","Wynne","Crestpark of Wynne","Uncategorized LTCF","Nursing Home","Federal",,"45166",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Craighead","Jonesboro","Encompass Health Rehabilitation Hospital of Jonesboro","Uncategorized LTCF","Uncategorized LTCF","State",," ",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Pulaski","Little Rock","Encore Healthcare & Rehab at West Little Rock","Uncategorized LTCF","Nursing Home","Federal",,"45390",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Lincoln","Star City","Gardner Nursing and Rehabilitation","Uncategorized LTCF","Nursing Home","Federal",,"45269",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
