"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200521,"AR","Saline","Benton","Amberwood Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45464",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Benton","Centerton","Apple Creek Health & Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"45465",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Sharp","Ash Flat","Ash Flat Healthcare and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"45155",,,,,"32",,"2",,"13",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Drew","Monticello","Belle View Estates Rehabilitation & Care Center","Uncategorized LTC","Nursing Home","Federal",,"45239",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Faulkner","Conway","Conway Healthcare & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45245",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Union","El Dorado","Courtyard Rehabilitation & Health Center","Uncategorized LTC","Nursing Home","Federal",,"45182",,,,,"15",,"0",,"9",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Craighead","Jonesboro","Craighead Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"04A158",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","St. Francis","Forrest City","Crestpark of Forrest City","Uncategorized LTC","Nursing Home","Federal",,"45219",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Cross","Wynne","Crestpark of Wynne","Uncategorized LTC","Nursing Home","Federal",,"45166",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Pulaski","Little Rock","Encore Healthcare & Rehab at West Little Rock","Uncategorized LTC","Nursing Home","Federal",,"45390",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Greene","Paragould","Greene Acres Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"45424",,,,,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Pulaski","Little Rock","Greenhouse Cottages of Poplar Grove","Uncategorized LTC","Nursing Home","Federal",,"45466",,,,,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Mississippi","Osceola","Harris Health and Rehab","Uncategorized LTC","Nursing Home","Federal",,"45440",,,,,"17",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Van Buren","Fairfield Bay","Indian Rock Village Health Center","Uncategorized LTC","Nursing Home","Federal",,"45153",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Madison","Huntsville","Meadowview Healthcare and Rehab","Uncategorized LTC","Nursing Home","Federal",,"45341",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Newton","Jasper","Newton Co Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"4.00E+90",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Pulaski","Little Rock","Presbyterian Village","Uncategorized LTC","Nursing Home","Federal",,"45436",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Randolph","Pocahontas","Randolph Co Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"45443",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Pulaski","North Little Rock","Robinson Nursing & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45374",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Benton","Rogers","Rogers Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"45070",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Ouachita","Camden","Silver Oaks Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45173",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Fulton","Salem","Southfork River Therapy & Living","Uncategorized LTC","Nursing Home","Federal",,"45248",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Lonoke","Cabot","Spring Creek Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45392",,,,,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Greene","Paragould","The Greenhouse Cottages of Belle Meade","Uncategorized LTC","Nursing Home","Federal",,"45170",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Pulaski","Maumelle","The Lakes at Maumelle H&R","Uncategorized LTC","Nursing Home","Federal",,"45422",,,,,"40",,"8",,"11",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Garland","Hot Springs","The Pines Nursing and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"45243",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Pulaski","Little Rock","The Village at Valley Ranch","Uncategorized LTC","Nursing Home","Federal",,"45431",,,,,"4",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Jefferson","White Hall","The Waters of White Hall","Uncategorized LTC","Nursing Home","Federal",,"45372",,,,,"42",,"13",,"34",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Clark","Arkadelphia","Twin Rivers Health and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"45216",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Lawrence","Walnut Ridge","Walnut Ridge Nursing and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"45151",,,,,"54",,"4",,"25",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Crittenden","West Memphis","West Memphis Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45217",,,,,"5",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","Crittenden","Marion","Willow Bend Healthcare & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45412",,,,,"30",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Saline","Benton","Amberwood Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45464",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Benton","Centerton","Apple Creek Health & Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"45465",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Sharp","Ash Flat","Ash Flat Healthcare and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"45155",,,,,"37",,"2",,"18",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Drew","Monticello","Belle View Estates Rehabilitation & Care Center","Uncategorized LTC","Nursing Home","Federal",,"45239",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Faulkner","Conway","Conway Healthcare & Rehab","Uncategorized LTC","Nursing Home","Federal",,"45245",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Union","El Dorado","Courtyard Rehabilitation & Health Center","Uncategorized LTC","Nursing Home","Federal",,"45182",,,,,"35",,,,"19",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Craighead","Jonesboro","Craighead Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"04A158",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","St. Francis","Forrest City","Crestpark of Forrest City","Uncategorized LTC","Nursing Home","Federal",,"45219",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Cross","Wynne","Crestpark of Wynne","Uncategorized LTC","Nursing Home","Federal",,"45166",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Pulaski","Little Rock","Encore Healthcare & Rehab at West Little Rock","Uncategorized LTC","Nursing Home","Federal",,"45390",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Greene","Paragould","Greene Acres Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"45424",,,,,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Pulaski","Little Rock","Greenhouse Cottages of Poplar Grove","Uncategorized LTC","Nursing Home","Federal",,"45466",,,,,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Mississippi","Osceola","Harris Health and Rehab","Uncategorized LTC","Nursing Home","Federal",,"45440",,,,,"17",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Van Buren","Fairfield Bay","Indian Rock Village Health Center","Uncategorized LTC","Nursing Home","Federal",,"45153",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200528,"AR","Benton","Rogers","Jamestown Nursing and Rehab, LLC","Uncategorized LTC","Nursing Home","Federal",,"45435",,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
