"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"AR","Crawford","Alma","Alma Health & Rehabilitation
Center","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Saline","Benton","Amberwood Health & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45464",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Hot Spring","Malvern","Arbor Oaks Healthcare & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45270",,,"Open",,,,,,,,,,,,,,"16",,,,,,,,,,,,,,
20200820,"AR","Jefferson","Pine Bluff","Arkansas Convalescent Center","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"21",,,,,,,,,,,,,,
20200820,"AR","Miller","Texarkana","Arkansas Nursing & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45211",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Miller","Texarkana","Bailey Creek Health and Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45241",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","White","Beebe","Beebe Retirement Center","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"7",,,,,,,,,,,,,,
20200820,"AR","Benton","Bentonville","Bradford House Nursing & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45373",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","Briarwood Nursing Center","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"43",,,,,,,,,,,,,,
20200820,"AR","Carroll","Eureka Springs","Brighton Ridge Therapy & Living Center","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Sebastian","Ft. Smith","Brookdale Fort Smith","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Garland","Hot Springs National Park","Brookfield at Oaktree","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Sebastian","Ft. Smith","Brownwood Life Care Center","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Washington","Fayetteville","Butterfield Trails Village Nursing Home","Uncategorized LTCF","Nursing Home","Federal",,"45125",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Lonoke","Cabot","Cabot Health and Rehab, LLC","Uncategorized LTCF","Nursing Home","Federal",,"45208",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Lonoke","England","Cavalier Healthcare of England","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"18",,,,,,,,,,,,,,
20200820,"AR","Lonoke","Carlisle","Chambers Nursing Center","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Bradley","Warren","Chapel Woods Health & Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"45201",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Monroe","Brinkley","Cla-Clif Nursing & Rehab Center","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","Colonel Glenn Health & Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Clay","Corning","Corning Nursing & Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Madison","Huntsville","Countryside Assisted Living","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
20200820,"AR","Clark","Arkadelphia","Courtyard Gardens Health & Rehabilitation Center","Uncategorized LTCF","Nursing Home","Federal",,"45350",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20200820,"AR","Sebastian","Ft. Smith","Covington Court Health & Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"3",,,,,,,,,,,,,,
20200820,"AR","Craighead","Jonesboro","Craighead Nursing Center","Uncategorized LTCF","Nursing Home","Federal",,"04A158",,,"Open",,,,,,,,,,,,,,"25",,,,,,,,,,,,,,
20200820,"AR","Phillips","Helena","Crestpark of Helena","Uncategorized LTCF","Nursing Home","Federal",,"45221",,,"Open",,,,,,,,,,,,,,"14",,,,,,,,,,,,,,
20200820,"AR","Yell","Dardanelle","Dardanelle Nursing and Rehabilitation Center, Inc.","Uncategorized LTCF","Nursing Home","Federal",,"45290",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Chicot","Dermott","Dermott City Nursing Home","Uncategorized LTCF","Nursing Home","Federal",,"45172",,,"Open",,,,,,,,,,,,,,"17",,,,,,,,,,,,,,
20200820,"AR","Arkansas","DeWitt","DeWitt Nursing Home","Uncategorized LTCF","Nursing Home","Federal",,"45365",,,"Open",,,,,,,,,,,,,,"1",,,,,,,,,,,,,,
20200820,"AR","Howard","Dierks","Dierks Health & Rehab Center","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"41",,,,,,,,,,,,,,
