"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"AR","Crawford","Alma","Alma Health & Rehabilitation
Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20200820,"AR","Saline","Benton","Amberwood Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"4",,,,,,,,,,
20200820,"AR","Hot Spring","Malvern","Arbor Oaks Healthcare & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"16",,,,"0",,,,,,,,,,
20200820,"AR","Jefferson","Pine Bluff","Arkansas Convalescent Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"21",,,,"12",,,,,,,,,,
20200820,"AR","Miller","Texarkana","Arkansas Nursing & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20200820,"AR","Miller","Texarkana","Bailey Creek Health & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"2",,,,"0",,,,,,,,,,
20200820,"AR","White","Beebe","Beebe Retirement Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"7",,,,"2",,,,,,,,,,
20200820,"AR","Benton","Bentonville","Bradford House Nursing & Rehab",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200820,"AR","Pulaski","Little Rock","Briarwood Nursing Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"43",,,,"18",,,,,,,,,,
20200820,"AR","Carroll","Eureka Springs","Brighton Ridge Therapy & Living Center",,"Uncategorized LTCF",,,,,,"Open",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
