"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200521,"AR",,,"Briarwood Nursing Center","Uncategorized LTCF","Nursing Home","Federal",,"45387",,,,,"43",,"5",,"17",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Villages of General Baptist-West","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"2",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"The Lakes of Maumelle H&R","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"40",,"8",,"11",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Apple Creek H&R","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Springhouse Village-","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Waters of White Hall","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"42",,"13",,"34",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Greene Acres NH","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Newton Co NH","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Walnut Ridge N&R","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"54",,"4",,"25",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Willow Bend Healthcare & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45412",,,,,"30",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Ozark Health N&R","Uncategorized LTCF","Nursing Home","Federal",,"45414",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Legacy Heights N&R","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Conway Healthcare & Rehab","Uncategorized LTCF","Nursing Home","Federal",,"45245",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Salem Place N&R","Uncategorized LTCF","Nursing Home","Federal",,"45183",,,,,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"CCC-Jonesboro","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"CCC-Batesville","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"2",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Allay Health N&R","Uncategorized LTCF","Nursing Home","Federal",,"45288",,,,,"5",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"The Greenhouse Cottages of Belle Meade","Uncategorized LTCF","Nursing Home","Federal",,"45170",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Meadowview H&R","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Parkway Heights Village","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Encore Healthcare & Rehab-WLR","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"West Memphis H&R","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"5",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Encompass Rehab/LTC","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Indian Rock Village","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Springs of Mine Creek","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Rector N&R","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Randolph Co Nursing Home","Uncategorized LTCF","Nursing Home","Federal",,"45443",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Crestpark Of Wynne","Uncategorized LTCF","Nursing Home","Federal",,"45166",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"The Village at Valley Ranch","Uncategorized LTCF","Nursing Home","Federal",,"45431",,,,,"4",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Rogers Health & Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Harris Healthcare","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"17",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Greenhouse Cottages of Poplar
Grove","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Summit Health &
Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"8",,"2",,"5",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Southfork River
Therapy & Living","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Belle View Estates","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Brookstone Assisted Living Community-ALF","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"3",,"3",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Ash Flat Healthcare
& Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"32",,"2",,"13",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Gardner N&R","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Crestpark of Forrest
City","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"McGehee H&R","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"Spring Creek Health
& Rehab","Uncategorized LTCF","Uncategorized LTCF","State",,"#N/A",,,,,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
