"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200521,"AR","SALINE","BENTON","AMBERWOOD HEALTH & REHAB","Uncategorized LTC","Nursing Home","Federal",,"45464",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","BENTON","CENTERTON","APPLE CREEK HEALTH & REHABILITATION","Uncategorized LTC","Nursing Home","Federal",,"45465",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","SHARP","ASH FLAT","ASH FLAT HEALTHCARE AND REHABILITATION CENTER","Uncategorized LTC","Nursing Home","Federal",,"45155",,,,,"32",,"2",,"13",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","DREW","MONTICELLO","BELLE VIEW ESTATES REHABILITATION & CARE CENTER","Uncategorized LTC","Nursing Home","Federal",,"45239",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","PULASKI","LITTLE ROCK","BRIARWOOD NURSING AND REHABILITATION CENTER, INC.","Uncategorized LTC","Nursing Home","Federal",,"45387",,,,,"43",,"5",,"17",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","WASHINGTON","FAYETTEVILLE","BROOKSTONE ASSISTED LIVING COMMUNITY-ALF","Uncategorized LTC","Uncategorized LTC","State",,,,,,,"3",,"3",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"CCC-W. MEMPHIS/BROADWAY HEALTH & REHAB","Uncategorized LTC","Uncategorized LTC","State",,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","INDEPENDENCE","BATESVILLE","COMMUNITY COMPASSION
CENTER- BATESVILLE","Uncategorized LTC","Uncategorized LTC","State",,,,,,,"2",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR",,,"COMMUNITY COMPASSION CENTER- JONESBORO","Uncategorized LTC","Uncategorized LTC","State",,,,,,,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","FAULKNER","CONWAY","CONWAY HEALTHCARE & REHAB","Uncategorized LTC","Nursing Home","Federal",,"45245",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","UNION","EL DORADO","COURTYARD REHABILITATION & HEALTH CENTER","Uncategorized LTC","Nursing Home","Federal",,"45182",,,,,"15",,"0",,"9",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","CRAIGHEAD","JONESBORO","CRAIGHEAD NURSING CENTER","Uncategorized LTC","Nursing Home","Federal",,"04A158",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","ST. FRANCIS","FORREST CITY","CRESTPARK OF FORREST CITY","Uncategorized LTC","Nursing Home","Federal",,"45219",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","CROSS","WYNNE","CRESTPARK OF WYNNE","Uncategorized LTC","Nursing Home","Federal",,"45166",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","CRAIGHEAD","JONESBORO","ENCOMPASS HEALTH REHABILITATION HOSPITAL OF JONESBORO","Uncategorized LTC","Uncategorized LTC","State",,,,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","PULASKI","LITTLE ROCK","ENCORE HEALTHCARE & REHAB AT WEST LITTLE ROCK","Uncategorized LTC","Nursing Home","Federal",,"45390",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","LINCOLN","STAR CITY","GARDNER NURSING AND REHABILITATION","Uncategorized LTC","Nursing Home","Federal",,"45269",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","BENTON","ROGERS","GREENE ACRES EASY LIVING","Uncategorized LTC","Uncategorized LTC","State",,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","GREENE","PARAGOULD","GREENE ACRES NURSING HOME","Uncategorized LTC","Nursing Home","Federal",,"45424",,,,,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","PULASKI","LITTLE ROCK","GREENHOUSE COTTAGES OF POPLAR GROVE","Uncategorized LTC","Nursing Home","Federal",,"45466",,,,,"2",,"0",,"4",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","MISSISSIPPI","OSCEOLA","HARRIS HEALTH AND REHAB","Uncategorized LTC","Nursing Home","Federal",,"45440",,,,,"17",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","PULASKI","LITTLE ROCK","HOSPICE HOME CARE CENTER","Uncategorized LTC","Uncategorized LTC","State",,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","VAN BUREN","FAIRFIELD BAY","INDIAN ROCK VILLAGE HEALTH CENTER","Uncategorized LTC","Nursing Home","Federal",,"45153",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","POPE","RUSSELLVILLE","LEGACY HEIGHTS NURSING & REHAB, LLC","Uncategorized LTC","Nursing Home","Federal",,"45410",,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","DESHA","MCGEHEE","MCGEHEE HEALTH AND REHAB","Uncategorized LTC","Uncategorized LTC","State",,,,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","MADISON","HUNTSVILLE","MEADOWVIEW HEALTHCARE AND REHAB","Uncategorized LTC","Nursing Home","Federal",,"45341",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","PULASKI","LITTLE ROCK","MIDTOWN POST ACUTE AND REHABILITATION-A WATERS COMMUNITY, LLC","Uncategorized LTC","Nursing Home","Federal",,"45450",,,,,"2",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","NEWTON","JASPER","NEWTON CO NURSING HOME","Uncategorized LTC","Nursing Home","Federal",,"4.00E+90",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","VAN BUREN","CLINTON","OZARK HEALTH NURSING AND REHAB CENTER","Uncategorized LTC","Nursing Home","Federal",,"45414",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","PULASKI","LITTLE ROCK","PARKWAY HEIGHTS VILLAGE","Uncategorized LTC","Uncategorized LTC","State",,,,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","PULASKI","LITTLE ROCK","PRESBYTERIAN VILLAGE","Uncategorized LTC","Nursing Home","Federal",,"45436",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","RANDOLPH","POCAHONTAS","RANDOLPH CO NURSING HOME","Uncategorized LTC","Nursing Home","Federal",,"45443",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","CLAY","RECTOR","RECTOR NURSING & REHAB","Uncategorized LTC","Nursing Home","Federal",,"45394",,,,,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","PULASKI","NORTH LITTLE ROCK","ROBINSON NURSING & REHAB","Uncategorized LTC","Nursing Home","Federal",,"45374",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","BENTON","ROGERS","ROGERS HEALTH AND REHABILITATION CENTER","Uncategorized LTC","Nursing Home","Federal",,"45070",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","FAULKNER","CONWAY","SALEM PLACE NURSING AND REHABILITATION CENTER, INC","Uncategorized LTC","Nursing Home","Federal",,"45183",,,,,"1",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","OUACHITA","CAMDEN","SILVER OAKS HEALTH & REHAB","Uncategorized LTC","Nursing Home","Federal",,"45173",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","FULTON","SALEM","SOUTHFORK RIVER THERAPY & LIVING","Uncategorized LTC","Nursing Home","Federal",,"45248",,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","LONOKE","CABOT","SPRING CREEK HEALTH & REHAB","Uncategorized LTC","Nursing Home","Federal",,"45392",,,,,"2",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","WASHINGTON","FAYETTEVILLE","SPRINGHOUSE VILLAGE","Uncategorized LTC","Uncategorized LTC","State",,,,,,,"1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","HOWARD","NASHVILLE","SPRINGS OF MINE CREEK","Uncategorized LTC","Uncategorized LTC","State",,,,,,,"1",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","COLUMBIA","TAYLOR","SUMMIT HEALTH & REHAB","Uncategorized LTC","Uncategorized LTC","State",,,,,,,"8",,"2",,"5",,,,,,,,,,,,,,,,,,,,,,
20200521,"AR","GREENE","PARAGOULD","THE GREENHOUSE COTTAGES OF BELLE MEADE","Uncategorized LTC","Nursing Home","Federal",,"45170",,,,,"0",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
