"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200528,"NV","CLARK",,"AEGIS LIVING OF LV","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"NV","CLARK",,"GAYE HAVEN INTERMEDIATE CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"14",,"1",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"NV","CLARK",,"HARMON HOSPITAL","SKILLED NURSING","NURSING HOME","Federal",,"295048",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200528,"NV","CLARK",,"HORIZON RIDGE","SKILLED NURSING","NURSING HOME","Federal",," ",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"NV","CLARK",,"ADVANCED HEALTH CARE PARADISE","SKILLED NURSING","NURSING HOME","Federal",," ",,,,"35","0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"NV","CLARK",,"AEGIS LIVING OF LV","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,"49","4",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"NV","CLARK",,"GAYE HAVEN INTERMEDIATE CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,"15","15",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"NV","CLARK",,"GENERATIONS HEALTHCARE HORIZON RIDGE AT HENDERSON","SKILLED NURSING","NURSING HOME","Federal",,"295099",,,,"91","15",,"1",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"NV","CLARK",,"HARMON HOSPITAL","SKILLED NURSING","NURSING HOME","Federal",,"295048",,,,"66","0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200604,"NV","CLARK",,"HORIZON RIDGE","SKILLED NURSING","NURSING HOME","Federal",," ",,,,"108","0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"NV","CLARK",,"ADVANCED HEALTH CARE PARADISE","SKILLED NURSING","NURSING HOME","Federal",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"NV","CLARK",,"AEGIS LIVING OF LV","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"NV","CLARK",,"GAYE HAVEN INTERMEDIATE CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"15",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"NV","CLARK",,"GENERATIONS HEALTHCARE HORIZON RIDGE AT HENDERSON","SKILLED NURSING","NURSING HOME","Federal",,"295099",,,,,"15",,"1",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"NV","CLARK",,"HARMON HOSPITAL","SKILLED NURSING","NURSING HOME","Federal",,"295048",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"NV","CLARK",,"HORIZON RIDGE","SKILLED NURSING","NURSING HOME","Federal",," ",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"NV","CLARK",,"ADVANCED HEALTH CARE PARADISE","SKILLED NURSING","NURSING HOME","Federal",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"NV","CLARK",,"AEGIS LIVING OF LV","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"NV","CLARK",,"GAYE HAVEN INTERMEDIATE CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"15",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"NV","CLARK",,"GENERATIONS HEALTHCARE HORIZON RIDGE AT HENDERSON","SKILLED NURSING","NURSING HOME","Federal",,"295099",,,,,"15",,"1",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"NV","CLARK",,"HARMON HOSPITAL","SKILLED NURSING","NURSING HOME","Federal",,"295048",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"NV","CLARK",,"HORIZON RIDGE","SKILLED NURSING","NURSING HOME","Federal",," ",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"NV","CLARK",,"ADVANCED HEALTH CARE PARADISE","SKILLED NURSING","NURSING HOME","Federal",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"NV","CLARK",,"AEGIS LIVING OF LV","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"4",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"NV","CLARK",,"GAYE HAVEN INTERMEDIATE CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"15",,"2",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"NV","CLARK",,"GENERATIONS HEALTHCARE HORIZON RIDGE AT HENDERSON","SKILLED NURSING","NURSING HOME","Federal",,"295099",,,,,"15",,"1",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"NV","CLARK",,"HARMON HOSPITAL","SKILLED NURSING","NURSING HOME","Federal",,"295048",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"NV","CLARK",,"HORIZON RIDGE","SKILLED NURSING","NURSING HOME","Federal",," ",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"NV","CLARK",,"ADVANCED HEALTH CARE PARADISE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,"35","0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"NV","CLARK",,"ADVANCED HEALTHCARE OF LAS VEGAS","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,"27","2",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"NV","CLARK",,"GENERATIONS HEALTHCARE HORIZON RIDGE AT HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295099",,,,"91","16",,"1",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"NV","CLARK",,"SAGE CREEK POST- ACUTE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,"31","2",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"NV","CLARK",,"ADVANCED HEALTH CARE PARADISE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"NV","CLARK",,"ADVANCED HEALTHCARE OF LAS VEGAS","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"2",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"NV","CLARK",,"GENERATIONS HEALTHCARE HORIZON RIDGE AT HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295099",,,,,"16",,"1",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"NV","CLARK",,"SAGE CREEK POST- ACUTE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"2",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200716,"NV","CLARK",,"ADVANCED HEALTH CARE PARADISE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200716,"NV","CLARK",,"ADVANCED HEALTHCARE OF LAS VEGAS","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"2",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200716,"NV","CLARK",,"GENERATIONS HEALTHCARE HORIZON RIDGE AT HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295099",,,,,"16",,"1",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200716,"NV","CLARK",,"SAGE CREEK POST- ACUTE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"2",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200723,"NV","CLARK",,"ADVANCED HEALTH CARE PARADISE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200723,"NV","CLARK",,"ADVANCED HEALTHCARE OF LAS VEGAS","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"2",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200723,"NV","CLARK",,"GENERATIONS HEALTHCARE HORIZON RIDGE AT HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295099",,,,,"16",,"1",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200723,"NV","CLARK",,"SAGE CREEK POST- ACUTE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"2",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"NV","CLARK",,"ADVANCED HEALTH CARE PARADISE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"NV","CLARK",,"ADVANCED HEALTHCARE OF LAS VEGAS","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"2",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"NV","CLARK",,"GENERATIONS HEALTHCARE HORIZON RIDGE AT HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295099",,,,,"16",,"1",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"NV","CLARK",,"SAGE CREEK POST- ACUTE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"2",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200806,"NV","CLARK",,"ADVANCED HEALTH CARE OF HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295102",,,,"35","11",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200806,"NV","CLARK",,"BEEHIVE HOMES OF HENDERSON MEMORY CARE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,"4","0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200806,"NV","CARSON CITY",,"CARSON NURSING AND REHAB","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295023",,,,"49","0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200806,"NV","CLARK",,"GENERATIONS HEALTHCARE HORIZON RIDGE AT HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295099",,,,"91","23",,"1",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200806,"NV","CLARK",,"LAKEVIEW TERRACE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,"45","0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200806,"NV","CLARK",,"SAGE CREEK POST- ACUTE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,"31","2",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200813,"NV","CLARK",,"ADVANCED HEALTH CARE OF HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295102",,,,,"11",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200813,"NV","CLARK",,"BEEHIVE HOMES OF HENDERSON MEMORY CARE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200813,"NV","CARSON CITY",,"CARSON NURSING AND REHAB","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295023",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200813,"NV","CLARK",,"GENERATIONS HEALTHCARE HORIZON RIDGE AT HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295099",,,,,"23",,"1",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200813,"NV","CLARK",,"LAKEVIEW TERRACE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200813,"NV","CLARK",,"SAGE CREEK POST- ACUTE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"2",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"NV","CLARK",,"ADVANCED HEALTH CARE OF HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295102",,,,,"11",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"NV","CLARK",,"BEEHIVE HOMES OF HENDERSON MEMORY CARE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"NV","CARSON CITY",,"CARSON NURSING AND REHAB","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295023",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"NV","CLARK",,"GENERATIONS HEALTHCARE HORIZON RIDGE AT HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295099",,,,,"23",,"1",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"NV","CLARK",,"LAKEVIEW TERRACE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"NV","CLARK",,"SAGE CREEK POST- ACUTE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"2",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200827,"NV","CLARK",,"ADVANCED HEALTH CARE OF HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295102",,,,,"11",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200827,"NV","CLARK",,"BEEHIVE HOMES OF HENDERSON MEMORY CARE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200827,"NV","CARSON CITY",,"CARSON NURSING AND REHAB","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295023",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200827,"NV","CLARK",,"GENERATIONS HEALTHCARE HORIZON RIDGE AT HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295099",,,,,"23",,"1",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200827,"NV","CLARK",,"LAKEVIEW TERRACE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200827,"NV","CLARK",,"SAGE CREEK POST- ACUTE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"2",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"NV","CLARK",,"ADVANCED HEALTH CARE OF HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295102",,,,"35","13",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"NV","CARSON CITY",,"CARSON NURSING AND REHAB","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295023",,,,"49","0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"NV","CLARK",,"HORIZON RIDGE SKILLED NURSING AND REHAB CENTER","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,"91","33",,"7",,"17",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"NV","CLARK",,"LAKEVIEW TERRACE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,"45","0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200903,"NV","CLARK",,"SAGE CREEK POST- ACUTE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,"31","5",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"NV","CLARK",,"ADVANCED HEALTH CARE OF HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295102",,,,,"13",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"NV","CARSON CITY",,"CARSON NURSING AND REHAB","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295023",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"NV","CLARK",,"HORIZON RIDGE SKILLED NURSING AND REHAB CENTER","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"33",,"7",,"17",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"NV","CLARK",,"LAKEVIEW TERRACE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"NV","CLARK",,"SAGE CREEK POST- ACUTE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"5",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"NV","CLARK",,"ADVANCED HEALTH CARE OF HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295102",,,,,"13",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"NV","CARSON CITY",,"CARSON NURSING AND REHAB","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295023",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"NV","CLARK",,"HORIZON RIDGE SKILLED NURSING AND REHAB CENTER","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"33",,"7",,"17",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"NV","CLARK",,"LAKEVIEW TERRACE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"NV","CLARK",,"SAGE CREEK POST- ACUTE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"5",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"NV","CLARK",,"ADVANCED HEALTH CARE OF HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295102",,,,,"13",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"NV","CARSON CITY",,"CARSON NURSING AND REHAB","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295023",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"NV","CLARK",,"HORIZON RIDGE SKILLED NURSING AND REHAB CENTER","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"33",,"7",,"17",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"NV","CLARK",,"LAKEVIEW TERRACE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"NV","CLARK",,"SAGE CREEK POST- ACUTE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"5",,"0",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"NV","CLARK",,"ADVANCED HEALTH CARE OF HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295102",,,,"35","13",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"NV","WASHOE",,"ATRIA SUMMIT RIDGE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,"56","3",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"NV","CARSON CITY",,"CARSON NURSING AND REHAB","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295023",,,,"49","0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"NV","CLARK",,"DESERT SPRINGS SENIOR LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,"136","0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"NV","CLARK",,"HORIZON RIDGE SKILLED NURSING AND REHAB CENTER","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,"91","34",,"7",,"22",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"NV","CLARK",,"LAKEVIEW TERRACE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,"45","0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"NV","CLARK",,"SAGE CREEK POST- ACUTE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,"31","2",,"0",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"NV","WASHOE",,"WASHOE SENIOR LIVING II","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,"9","0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"NV","WASHOE",,"WINGFIELD HILLS HEALTH & WELLNESS","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,"87","1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"NV","CLARK",,"ADVANCED HEALTH CARE OF HENDERSON","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295102",,,,,"13",,"2",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"NV","WASHOE",,"ATRIA SUMMIT RIDGE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"3",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"NV","CARSON CITY",,"CARSON NURSING AND REHAB","SKILLED NURSING FACILITY","NURSING HOME","Federal",,"295023",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"NV","CLARK",,"DESERT SPRINGS SENIOR LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"NV","CLARK",,"HORIZON RIDGE SKILLED NURSING AND REHAB CENTER","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"34",,"7",,"22",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"NV","CLARK",,"LAKEVIEW TERRACE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"NV","CLARK",,"SAGE CREEK POST- ACUTE","SKILLED NURSING FACILITY","NURSING HOME","Federal",," ",,,,,"2",,"0",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"NV","WASHOE",,"WASHOE SENIOR LIVING II","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
