"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201029,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Uncategorized LTC",,,,"04/09/2020","05/15/2020","Closed",,"48",,,,"29",,,,,,"8",,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Barron Center","LTC","Uncategorized LTC",,,,"05/30/2020","06/25/2020","Closed",,"1",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC",,,,"05/31/2020","07/05/2020","Closed",,"0",,,,"6",,,,,,"0",,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC",,,,"05/21/2020","07/06/2020","Closed",,"61",,,,"24",,,,,,"7",,,,,,,,,,,,,,,,
20201029,"ME","Androscoggin County",,"Clover Health Care","LTC","Uncategorized LTC",,,,"05/16/2020","07/04/2020","Closed",,"5",,,,"20",,,,,,"0",,,,,,,,,,,,,,,,
20201029,"ME","Androscoggin County",,"D'Youville Pavillion","LTC","Uncategorized LTC",,,,"10/19/2020",".","Open",,"0",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20201029,"ME","York County",,"Durgin Pines","LTC","Uncategorized LTC",,,,"05/15/2020","06/14/2020","Closed",,"2",,,,"4",,,,,,"0",,,,,,,,,,,,,,,,
20201029,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Uncategorized LTC",,,,"04/21/2020","06/06/2020","Closed",,"17",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Uncategorized LTC",,,,"04/16/2020","07/20/2020","Closed",,"45",,,,"30",,,,,,"4",,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Maine Veterans Home","LTC","Uncategorized LTC",,,,"04/07/2020","06/16/2020","Closed",,"34",,,,"29",,,,,,"13",,,,,,,,,,,,,,,,
20201029,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Uncategorized LTC",,,,"08/21/2020","10/22/2020","Closed",,"25",,,,"15",,,,,,"7",,,,,,,,,,,,,,,,
20201029,"ME","Androscoggin County",,"Marshwood Center","LTC","Uncategorized LTC",,,,"07/23/2020","09/21/2020","Closed",,"31",,,,"17",,,,,,"4",,,,,,,,,,,,,,,,
20201029,"ME","Androscoggin County",,"Montello Manor","LTC","Uncategorized LTC",,,,"06/07/2020","07/05/2020","Closed",,"2",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20201029,"ME","Kennebec County",,"Oak Grove Center","LTC","Uncategorized LTC",,,,"07/02/2020","07/31/2020","Closed",,"0",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20201029,"ME","Penobscot County",,"Orono Commons","LTC","Uncategorized LTC",,,,"07/08/2020","08/11/2020","Closed",,"5",,,,"5",,,,,,"3",,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Pine Point Center","LTC","Uncategorized LTC",,,,"08/05/2020","09/21/2020","Closed",,"9",,,,"6",,,,,,"0",,,,,,,,,,,,,,,,
20201029,"ME","York County",,"Pinnacle Health Care and Rehab of Sanford","LTC","Uncategorized LTC",,,,"09/24/2020",".","Open",,"15",,,,"11",,,,,,"2",,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC",,,,"06/26/2020","07/29/2020","Closed",,"3",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20201029,"ME","York County",,"Seal Rock Healthcare","LTC","Uncategorized LTC",,,,"08/02/2020","10/17/2020","Closed",,"8",,,,"6",,,,,,"3",,,,,,,,,,,,,,,,
20201029,"ME","York County",,"Seal Rock Healthcare","LTC","Uncategorized LTC",,,,"05/19/2020","06/29/2020","Closed",,"1",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Sedgewood Commons","LTC","Uncategorized LTC",,,,"06/12/2020","09/04/2020","Closed",,"41",,,,"18",,,,,,"10",,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Springbrook Center","LTC","Uncategorized LTC",,,,"05/05/2020","07/23/2020","Closed",,"52",,,,"25",,,,,,"9",,,,,,,,,,,,,,,,
20201029,"ME","Waldo County",,"Tall Pines","LTC","Uncategorized LTC",,,,"04/08/2020","05/11/2020","Closed",,"32",,,,"11",,,,,,"13",,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Uncategorized LTC",,,,"04/14/2020","06/21/2020","Closed",,"12",,,,"6",,,,,,"4",,,,,,,,,,,,,,,,
20201029,"ME","Androscoggin County",,"The Meadows Greene","LTC","Uncategorized LTC",,,,"09/28/2020",".","Open",,"13",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC",,,,"07/07/2020","08/04/2020","Closed",,"2",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20201029,"ME","Knox County",,"Woodlands Senior Living","LTC","Uncategorized LTC",,,,"10/25/2020","10/25/2020","Open",,"9",,,,"1",,,,,,"0",,,,,,,,,,,,,,,,
20201021,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Uncategorized LTC",,,,"04/09/2020","05/15/2020","Closed",,"48",,,,"29",,,,,,"8",,,,,,,,,,,,,,,,
20201021,"ME","Cumberland County",,"Barron Center","LTC","Uncategorized LTC",,,,"05/30/2020","06/25/2020","Closed",,"1",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20201021,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC",,,,"05/31/2020","07/05/2020","Closed",,"0",,,,"6",,,,,,"0",,,,,,,,,,,,,,,,
20201021,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC",,,,"05/21/2020","07/06/2020","Closed",,"61",,,,"24",,,,,,"7",,,,,,,,,,,,,,,,
20201021,"ME","Androscoggin County",,"Clover Health Care","LTC","Uncategorized LTC",,,,"05/16/2020","07/04/2020","Closed",,"5",,,,"20",,,,,,"0",,,,,,,,,,,,,,,,
20201021,"ME","Androscoggin County",,"D'Youville Pavillion","LTC","Uncategorized LTC",,,,"10/19/2020",".","Open",,"0",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20201021,"ME","York County",,"Durgin Pines","LTC","Uncategorized LTC",,,,"05/15/2020","06/14/2020","Closed",,"2",,,,"4",,,,,,"0",,,,,,,,,,,,,,,,
20201021,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Uncategorized LTC",,,,"04/21/2020","06/06/2020","Closed",,"17",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20201021,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Uncategorized LTC",,,,"04/16/2020","07/20/2020","Closed",,"45",,,,"30",,,,,,"4",,,,,,,,,,,,,,,,
20201021,"ME","Cumberland County",,"Maine Veterans Home","LTC","Uncategorized LTC",,,,"04/07/2020","06/16/2020","Closed",,"34",,,,"29",,,,,,"13",,,,,,,,,,,,,,,,
20201021,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Uncategorized LTC",,,,"08/21/2020",".","Open",,"25",,,,"15",,,,,,"7",,,,,,,,,,,,,,,,
20201021,"ME","Androscoggin County",,"Marshwood Center","LTC","Uncategorized LTC",,,,"07/23/2020","09/21/2020","Closed",,"31",,,,"17",,,,,,"4",,,,,,,,,,,,,,,,
20201021,"ME","Androscoggin County",,"Montello Manor","LTC","Uncategorized LTC",,,,"06/07/2020","07/05/2020","Closed",,"2",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20201021,"ME","Kennebec County",,"Oak Grove Center","LTC","Uncategorized LTC",,,,"07/02/2020","07/31/2020","Closed",,"0",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20201021,"ME","Penobscot County",,"Orono Commons","LTC","Uncategorized LTC",,,,"07/08/2020","08/11/2020","Closed",,"5",,,,"5",,,,,,"3",,,,,,,,,,,,,,,,
20201021,"ME","Cumberland County",,"Pine Point Center","LTC","Uncategorized LTC",,,,"08/05/2020","09/21/2020","Closed",,"9",,,,"6",,,,,,"0",,,,,,,,,,,,,,,,
20201021,"ME","York County",,"Pinnacle Health Care and Rehab of Sanford","LTC","Uncategorized LTC",,,,"09/24/2020",".","Open",,"15",,,,"9",,,,,,"2",,,,,,,,,,,,,,,,
20201021,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC",,,,"06/26/2020","07/29/2020","Closed",,"3",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20201021,"ME","York County",,"Seal Rock Healthcare","LTC","Uncategorized LTC",,,,"08/02/2020","09/14/2020","Open",,"8",,,,"6",,,,,,"3",,,,,,,,,,,,,,,,
20201021,"ME","York County",,"Seal Rock Healthcare","LTC","Uncategorized LTC",,,,"05/19/2020","06/29/2020","Closed",,"1",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20201021,"ME","Cumberland County",,"Sedgewood Commons","LTC","Uncategorized LTC",,,,"06/12/2020","09/04/2020","Closed",,"41",,,,"18",,,,,,"10",,,,,,,,,,,,,,,,
20201021,"ME","Cumberland County",,"Springbrook Center","LTC","Uncategorized LTC",,,,"05/05/2020","07/23/2020","Closed",,"52",,,,"25",,,,,,"9",,,,,,,,,,,,,,,,
20201021,"ME","Waldo County",,"Tall Pines","LTC","Uncategorized LTC",,,,"04/08/2020","05/11/2020","Closed",,"32",,,,"11",,,,,,"13",,,,,,,,,,,,,,,,
20201021,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Uncategorized LTC",,,,"04/14/2020","06/21/2020","Closed",,"12",,,,"6",,,,,,"4",,,,,,,,,,,,,,,,
20201021,"ME","Androscoggin County",,"The Meadows Greene","LTC","Uncategorized LTC",,,,"09/28/2020",".","Open",,"13",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20201021,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC",,,,"07/07/2020","08/04/2020","Closed",,"2",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20201008,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Uncategorized LTC",,,,"04/09/2020","05/15/2020","Closed",,"48",,,,"29",,,,,,"8",,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"Barron Center","LTC","Uncategorized LTC",,,,"05/30/2020","06/25/2020","Closed",,"1",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC",,,,"05/31/2020","07/05/2020","Closed",,"0",,,,"6",,,,,,"0",,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC",,,,"05/21/2020","07/06/2020","Closed",,"61",,,,"24",,,,,,"7",,,,,,,,,,,,,,,,
20201008,"ME","Androscoggin County",,"Clover Health Care","LTC","Uncategorized LTC",,,,"05/16/2020","07/04/2020","Closed",,"5",,,,"20",,,,,,"0",,,,,,,,,,,,,,,,
20201008,"ME","York County",,"Durgin Pines","LTC","Uncategorized LTC",,,,"05/15/2020","06/14/2020","Closed",,"2",,,,"4",,,,,,"0",,,,,,,,,,,,,,,,
20201008,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Uncategorized LTC",,,,"04/21/2020","06/06/2020","Closed",,"17",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Uncategorized LTC",,,,"04/16/2020","07/20/2020","Closed",,"45",,,,"30",,,,,,"4",,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"Maine Veterans Home","LTC","Uncategorized LTC",,,,"04/07/2020","06/16/2020","Closed",,"34",,,,"29",,,,,,"13",,,,,,,,,,,,,,,,
20201008,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Uncategorized LTC",,,,"08/21/2020",".","Open",,"25",,,,"15",,,,,,"7",,,,,,,,,,,,,,,,
20201008,"ME","Androscoggin County",,"Marshwood Center","LTC","Uncategorized LTC",,,,"07/23/2020","09/21/2020","Closed",,"31",,,,"17",,,,,,"4",,,,,,,,,,,,,,,,
20201008,"ME","Androscoggin County",,"Montello Manor","LTC","Uncategorized LTC",,,,"06/07/2020","07/05/2020","Closed",,"2",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20201008,"ME","Kennebec County",,"Oak Grove Center","LTC","Uncategorized LTC",,,,"07/02/2020","07/31/2020","Closed",,"0",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20201008,"ME","Penobscot County",,"Orono Commons","LTC","Uncategorized LTC",,,,"07/08/2020","08/11/2020","Closed",,"5",,,,"5",,,,,,"3",,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"Pine Point Center","LTC","Uncategorized LTC",,,,"08/05/2020","09/21/2020","Closed",,"9",,,,"6",,,,,,"0",,,,,,,,,,,,,,,,
20201008,"ME","York County",,"Pinnacle Health Care and Rehab of Sanford","LTC","Uncategorized LTC",,,,"09/24/2020",".","Open",,"8",,,,"5",,,,,,"0",,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC",,,,"06/26/2020","07/29/2020","Closed",,"3",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20201008,"ME","York County",,"Seal Rock Healthcare","LTC","Uncategorized LTC",,,,"08/02/2020","09/14/2020","Open",,"8",,,,"6",,,,,,"2",,,,,,,,,,,,,,,,
20201008,"ME","York County",,"Seal Rock Healthcare","LTC","Uncategorized LTC",,,,"05/19/2020","06/29/2020","Closed",,"1",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"Sedgewood Commons","LTC","Uncategorized LTC",,,,"06/12/2020","09/04/2020","Closed",,"41",,,,"18",,,,,,"10",,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"Springbrook Center","LTC","Uncategorized LTC",,,,"05/05/2020","07/23/2020","Closed",,"52",,,,"25",,,,,,"9",,,,,,,,,,,,,,,,
20201008,"ME","Waldo County",,"Tall Pines","LTC","Uncategorized LTC",,,,"04/08/2020","05/11/2020","Closed",,"32",,,,"11",,,,,,"13",,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Uncategorized LTC",,,,"04/14/2020","06/21/2020","Closed",,"12",,,,"6",,,,,,"4",,,,,,,,,,,,,,,,
20201008,"ME","Androscoggin County",,"The Meadows Greene","LTC","Uncategorized LTC",,,,"09/28/2020",".","Open",,"4",,,,"1",,,,,,"0",,,,,,,,,,,,,,,,
20201008,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC",,,,"07/07/2020","08/04/2020","Closed",,"2",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20201001,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Uncategorized LTC",,,,"04/09/2020","05/15/2020","Closed",,"48",,,,"29",,,,,,"8",,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Barron Center","LTC","Uncategorized LTC",,,,"05/30/2020","06/25/2020","Closed",,"1",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC",,,,"05/31/2020","07/05/2020","Closed",,"0",,,,"6",,,,,,"0",,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC",,,,"05/21/2020","07/06/2020","Closed",,"61",,,,"24",,,,,,"7",,,,,,,,,,,,,,,,
20201001,"ME","Androscoggin County",,"Clover Health Care","LTC","Uncategorized LTC",,,,"05/16/2020","07/04/2020","Closed",,"5",,,,"20",,,,,,"0",,,,,,,,,,,,,,,,
20201001,"ME","York County",,"Durgin Pines","LTC","Uncategorized LTC",,,,"05/15/2020","06/14/2020","Closed",,"2",,,,"4",,,,,,"0",,,,,,,,,,,,,,,,
20201001,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Uncategorized LTC",,,,"04/21/2020","06/06/2020","Closed",,"17",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Uncategorized LTC",,,,"04/16/2020","07/20/2020","Closed",,"45",,,,"30",,,,,,"4",,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Maine Veterans Home","LTC","Uncategorized LTC",,,,"04/07/2020","06/16/2020","Closed",,"34",,,,"29",,,,,,"13",,,,,,,,,,,,,,,,
20201001,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Uncategorized LTC",,,,"08/21/2020",".","Open",,"24",,,,"15",,,,,,"6",,,,,,,,,,,,,,,,
20201001,"ME","Androscoggin County",,"Marshwood Center","LTC","Uncategorized LTC",,,,"07/23/2020","09/21/2020","Closed",,"31",,,,"17",,,,,,"4",,,,,,,,,,,,,,,,
20201001,"ME","Androscoggin County",,"Montello Manor","LTC","Uncategorized LTC",,,,"06/07/2020","07/05/2020","Closed",,"2",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20201001,"ME","Kennebec County",,"Oak Grove Center","LTC","Uncategorized LTC",,,,"07/02/2020","07/31/2020","Closed",,"0",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20201001,"ME","Penobscot County",,"Orono Commons","LTC","Uncategorized LTC",,,,"07/08/2020","08/11/2020","Closed",,"5",,,,"5",,,,,,"3",,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Pine Point Center","LTC","Uncategorized LTC",,,,"08/05/2020","09/21/2020","Closed",,"9",,,,"6",,,,,,"0",,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC",,,,"06/26/2020","07/29/2020","Closed",,"3",,,,"2",,,,,,"0",,,,,,,,,,,,,,,,
20201001,"ME","York County",,"Seal Rock Healthcare","LTC","Uncategorized LTC",,,,"08/02/2020","09/14/2020","Open",,"4",,,,"4",,,,,,"2",,,,,,,,,,,,,,,,
20201001,"ME","York County",,"Seal Rock Healthcare","LTC","Uncategorized LTC",,,,"05/19/2020","06/29/2020","Closed",,"1",,,,"3",,,,,,"0",,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Sedgewood Commons","LTC","Uncategorized LTC",,,,"06/12/2020","09/04/2020","Closed",,"41",,,,"18",,,,,,"10",,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"Springbrook Center","LTC","Uncategorized LTC",,,,"05/05/2020","07/23/2020","Closed",,"52",,,,"25",,,,,,"9",,,,,,,,,,,,,,,,
20201001,"ME","Waldo County",,"Tall Pines","LTC","Uncategorized LTC",,,,"04/08/2020","05/11/2020","Closed",,"32",,,,"11",,,,,,"13",,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Uncategorized LTC",,,,"04/14/2020","06/21/2020","Closed",,"12",,,,"6",,,,,,"4",,,,,,,,,,,,,,,,
20201001,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC",,,,"07/07/2020","08/04/2020","Closed",,"2",,,,"4",,,,,,"1",,,,,,,,,,,,,,,,
