"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201210,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","NURSING HOME","Federal",,"205077","04/09/2020","05/15/2020","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20201217,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","NURSING HOME","Federal",,"205077","04/09/2020","05/15/2020","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20201224,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","NURSING HOME","Federal",,"205077","4/9/20","5/15/20","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20201231,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","NURSING HOME","Federal",,"205077",,,,,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","NURSING HOME","Federal",,"205077","04/09/2020","05/15/2020","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20210114,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","NURSING HOME","Federal",,"205077",,,,,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","NURSING HOME","Federal",,"205077","04/09/2020","05/15/2020","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20210128,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","NURSING HOME","Federal",,"205077","4/9/2020","5/15/2020","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20210204,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","NURSING HOME","Federal",,"205077","04/09/2020",,"CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20210211,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","NURSING HOME","Federal",,"205077","04/09/2020","05/15/2020","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20210218,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","NURSING HOME","Federal",,"205077","04/09/2020","05/15/2020","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20210225,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","NURSING HOME","Federal ",,"205077","04/09/2020","05/15/2020","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","NURSING HOME","Federal ",,"205077","07/07/2020","08/04/2020","CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20210128,"ME","CUMBERLAND COUNTY",,"AVITA OF BRUNSWICK","LTC","UNCATEGORIZED LTC","State",," ","1/21/2021",,"OPEN",,"1",,,,"3",,,,,,,,"1",,"0",,"3",,,,,,,,,,
20210204,"ME","CUMBERLAND COUNTY",,"AVITA OF BRUNSWICK","LTC","UNCATEGORIZED LTC","State",," ","01/21/2021",,"OPEN",,"1",,,,"3",,,,,,,,"1",,"0",,"3",,,,,,,,,,
20210211,"ME","CUMBERLAND COUNTY",,"AVITA OF BRUNSWICK","LTC","UNCATEGORIZED LTC","State",," ","01/21/2021","02/08/2021","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210218,"ME","CUMBERLAND COUNTY",,"AVITA OF BRUNSWICK","LTC","UNCATEGORIZED LTC","State",," ","01/21/2021","02/08/2021","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210225,"ME","CUMBERLAND COUNTY",,"AVITA OF BRUNSWICK","LTC","UNCATEGORIZED LTC","State",," ","01/21/2021","02/08/2021","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","CUMBERLAND COUNTY",,"AVITA OF BRUNSWICK","LTC","UNCATEGORIZED LTC","State",," ","12/20/2020","02/04/2021","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200716,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011",,,"CLOSED",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011",,,"CLOSED",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011",,,"CLOSED",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011",,,"CLOSED",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011",,,"CLOSED",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","NURSING HOME","Federal",,"205011","05/30/2020","06/25/2020","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
