"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200723,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031",,,"Open",,"4",,"2",,"4",,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200723,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",," ",,,"Open",,"3",,,,"2",,,,,,,,"3",,,,"2",,,,,,,,,,
20200723,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103",,,"Closed",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200723,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159",,,"Open",,"28",,"8",,"14",,,,,,,,"28",,"8",,"14",,,,,,,,,,
20200723,"ME","Cumberland County",,"Serenity Residential","LTC","Uncategorized LTC","State",," ",,,"Open",,"2",,,,"4",,,,,,,,"2",,,,"4",,,,,,,,,,
20200723,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068",,,"Open",,"53",,"10",,"26",,,,,,,,"53",,"10",,"26",,,,,,,,,,
20200723,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140",,,"Closed",,"31",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200723,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003",,,"Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200723,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",," ",,,"Open",,"2",,,,"4",,,,,,,,"2",,,,"4",,,,,,,,,,
20200730,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077",,,"Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011",,,"Closed",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",," ",,,"Closed",,,,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",," ",,,"Closed",,"61",,"6",,"23",,,,"1",,,,,,,,,,,,,,,,,,
20200730,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063",,,"Closed",,"5",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132",,,"Closed",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131",,,"Closed",,"17",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112",,,"Closed",,"45",,"4",,"31",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"Granite Bay Care","LTC","Uncategorized LTC","State",," ",,,"Open",,"1",,,,"4",,,,,,,,"1",,"0",,"4",,,,,,,,,,
20200730,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127",,,"Closed",,"34",,"14",,"29",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072",,,"Open",,"13",,,,"8",,,,,,,,"13",,,,"8",,,,,,,,,,
20200730,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006",,,"Closed",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031",,,"Open",,"4",,"2",,"4",,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200730,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",," ",,,"Open",,"3",,,,"2",,,,,,,,"3",,,,"2",,,,,,,,,,
20200730,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103",,,"Closed",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159",,,"Open",,"28",,"8",,"14",,,,"15",,,,"28",,"8",,"14",,,,"15",,,,,,
20200730,"ME","Cumberland County",,"Serenity Residential","LTC","Uncategorized LTC","State",," ",,,"Open",,"2",,,,"4",,,,,,,,"2",,,,"4",,,,,,,,,,
20200730,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068",,,"Open",,"53",,"10",,"26",,,,,,,,"53",,"10",,"26",,,,,,,,,,
20200730,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140",,,"Closed",,"31",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003",,,"Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",," ",,,"Open",,"2",,,,"4",,,,,,,,"2",,,,"4",,,,,,,,,,
20200806,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127",,,"Closed",,"34",,"14",,"29",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072",,,"Open",,"13",,,,"8",,,,,,,,"13",,,,"8",,,,,,,,,,
20200806,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006",,,"Closed",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031",,,"Open",,"4",,"2",,"4",,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200806,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070",,,"Open",,"2",,,,"2",,,,,,,,"2",,,,"2",,,,,,,,,,
20200806,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",," ",,,"Open",,"3",,,,"2",,,,,,,,"3",,,,"2",,,,,,,,,,
20200806,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103",,,"Closed",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159",,,"Open",,"28",,"8",,"14",,,,"15",,,,"28",,"8",,"14",,,,"15",,,,,,
20200806,"ME","Cumberland County",,"Serenity Residential","LTC","Uncategorized LTC","State",," ",,,"Open",,"2",,,,"4",,,,,,,,"2",,,,"4",,,,,,,,,,
20200806,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068",,,"Open",,"53",,"10",,"26",,,,,,,,"53",,"10",,"26",,,,,,,,,,
20200806,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140",,,"Closed",,"31",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003",,,"Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",," ",,,"Closed",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077",,,"Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011",,,"Closed",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",," ",,,"Closed",,,,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",," ",,,"Closed",,"61",,"6",,"23",,,,"1",,,,,,,,,,,,,,,,,,
20200813,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063",,,"Closed",,"5",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132",,,"Closed",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131",,,"Closed",,"17",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112",,,"Closed",,"45",,"4",,"31",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"Granite Bay Care","LTC","Uncategorized LTC","State",," ",,,"Open",,"1",,,,"4",,,,,,,,"1",,"0",,"4",,,,,,,,,,
20200813,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127",,,"Closed",,"34",,"14",,"29",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072",,,"Open",,"26",,,,"15",,,,,,,,"26",,,,"15",,,,,,,,,,
20200813,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006",,,"Closed",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031",,,"Open",,"4",,"2",,"4",,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200813,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070",,,"Open",,"2",,,,"2",,,,,,,,"2",,,,"2",,,,,,,,,,
20200813,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",," ",,,"Open",,"3",,,,"2",,,,,,,,"3",,,,"2",,,,,,,,,,
20200813,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103",,,"Open",,"1",,,,"5",,,,,,,,"1",,,,"5",,,,,,,,,,
20200813,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159",,,"Open",,"28",,"8",,"14",,,,"15",,,,"28",,"8",,"14",,,,"15",,,,,,
20200813,"ME","Cumberland County",,"Serenity Residential","LTC","Uncategorized LTC","State",," ",,,"Open",,"2",,,,"4",,,,,,,,"2",,,,"4",,,,,,,,,,
20200813,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068",,,"Open",,"53",,"10",,"26",,,,,,,,"53",,"10",,"26",,,,,,,,,,
20200813,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140",,,"Closed",,"63",,"26",,"22",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003",,,"Closed",,"24",,"8",,"12",,,,,,,,,,,,,,,,,,,,,,
20200813,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",," ",,,"Closed",,"4",,"1",,"8",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077",,,"Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011",,,"Closed",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",," ",,,"Closed",,,,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",," ",,,"Closed",,"61",,"6",,"23",,,,"1",,,,,,,,,,,,,,,,,,
20200820,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063",,,"Closed",,"5",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132",,,"Closed",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131",,,"Closed",,"17",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112",,,"Closed",,"45",,"4",,"31",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Cumberland County",,"Granite Bay Care","LTC","Uncategorized LTC","State",," ",,,"Open",,"1",,,,"4",,,,,,,,"1",,"0",,"4",,,,,,,,,,
20200820,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127",,,"Closed",,"34",,"14",,"29",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072",,,"Open",,"26",,,,"15",,,,,,,,"26",,,,"15",,,,,,,,,,
20200820,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006",,,"Closed",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031",,,"Open",,"4",,"2",,"4",,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200820,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070",,,"Open",,"2",,,,"2",,,,,,,,"2",,,,"2",,,,,,,,,,
20200820,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",," ",,,"Open",,"3",,,,"2",,,,,,,,"3",,,,"2",,,,,,,,,,
