"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200723,"ME","CUMBERLAND COUNTY",,"THE CEDARS ASSISTED LIVING","LTC","Nursing Home","Federal",,"205003",,,"CLOSED",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200723,"ME","CUMBERLAND COUNTY",,"THE MOORING ON FORESIDE","LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20200723,"ME","FRANKLIN COUNTY",,"EDGEWOOD REHAB AND LIVING CENTER","LTC","Nursing Home","Federal",,"205131",,,"CLOSED",,"17",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200723,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","Nursing Home","Federal",,"205077",,,"CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200723,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","Nursing Home","Federal",,"205031",,,"OPEN",,,,,,,,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200723,"ME","WALDO COUNTY",,"TALL PINES","LTC","Nursing Home","Federal",,"205140",,,"CLOSED",,"31",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200723,"ME","YORK COUNTY",,"DURGIN PINES","LTC","Nursing Home","Federal",,"205132",,,"CLOSED",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200723,"ME","YORK COUNTY",,"SEAL ROCK HEALTHCARE","LTC","Nursing Home","Federal",,"205103",,,"CLOSED",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","ANDROSCOGGIN COUNTY",,"CLOVER HEALTH CARE","LTC","Nursing Home","Federal",,"205063",,,"CLOSED",,"5",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","ANDROSCOGGIN COUNTY",,"MARSHWOOD CENTER","LTC","Nursing Home","Federal",,"205072",,,"OPEN",,,,,,,,,,,,,,"13",,,,"8",,,,,,,,,,
20200730,"ME","ANDROSCOGGIN COUNTY",,"MONTELLO MANOR","LTC","Nursing Home","Federal",,"205006",,,"CLOSED",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","CUMBERLAND COUNTY",,"BARRON CENTER","LTC","Nursing Home","Federal",,"205011",,,"CLOSED",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","CUMBERLAND COUNTY",,"BIRCHWOODS AT CANCO","LTC","Uncategorized LTC","State",,,,,"CLOSED",,,,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","CUMBERLAND COUNTY",,"CAPE MEMORY CARE","LTC","Uncategorized LTC","State",,,,,"CLOSED",,"61",,"6",,"23",,,,"1",,,,,,,,,,,,,,,,,,
20200730,"ME","CUMBERLAND COUNTY",,"FALMOUTH BY THE SEA","LTC","Nursing Home","Federal",,"205112",,,"CLOSED",,"45",,"4",,"31",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","CUMBERLAND COUNTY",,"GRANITE BAY CARE","LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"4",,,,,,,,,,
20200730,"ME","CUMBERLAND COUNTY",,"MAINE VETERANS HOME","LTC","Nursing Home","Federal",,"205127",,,"CLOSED",,"34",,"14",,"29",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","CUMBERLAND COUNTY",,"PORTLAND CENTER FOR ASSISTED LIVING","LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"3",,,,"2",,,,,,,,,,
20200730,"ME","CUMBERLAND COUNTY",,"SEDGEWOOD COMMONS","LTC","Nursing Home","Federal",,"205159",,,"OPEN",,,,,,,,,,,,,,"28",,"8",,"14",,,,"15",,,,,,
20200730,"ME","CUMBERLAND COUNTY",,"SERENITY RESIDENTIAL","LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20200730,"ME","CUMBERLAND COUNTY",,"SPRINGBROOK CENTER","LTC","Nursing Home","Federal",,"205068",,,"OPEN",,,,,,,,,,,,,,"53",,"10",,"26",,,,,,,,,,
20200730,"ME","CUMBERLAND COUNTY",,"THE CEDARS ASSISTED LIVING","LTC","Nursing Home","Federal",,"205003",,,"CLOSED",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","CUMBERLAND COUNTY",,"THE MOORING ON FORESIDE","LTC","Uncategorized LTC","State",,,,,"OPEN",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20200730,"ME","FRANKLIN COUNTY",,"EDGEWOOD REHAB AND LIVING CENTER","LTC","Nursing Home","Federal",,"205131",,,"CLOSED",,"17",,"1",,"5",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","KENNEBEC COUNTY",,"AUGUSTA CENTER FOR HEALTH AND REHABILITATION","LTC","Nursing Home","Federal",,"205077",,,"CLOSED",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","Nursing Home","Federal",,"205031",,,"OPEN",,,,,,,,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200730,"ME","WALDO COUNTY",,"TALL PINES","LTC","Nursing Home","Federal",,"205140",,,"CLOSED",,"31",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","YORK COUNTY",,"DURGIN PINES","LTC","Nursing Home","Federal",,"205132",,,"CLOSED",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
