"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200723,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068",,,"Open",,"53",,,,"26",,,,,,"10",,,,,,,,,,,,,,,,
20200723,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003",,,"Closed",,"12",,,,"6",,,,,,"4",,,,,,,,,,,,,,,,
20200723,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200723,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131",,,"Closed",,"17",,,,"5",,,,,,"1",,,,,,,,,,,,,,,,
20200723,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077",,,"Closed",,"48",,,,"29",,,,,,"8",,,,,,,,,,,,,,,,
20200723,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031",,,"Open",,"4",,,,"4",,,,,,"2",,,,,,,,,,,,,,,,
20200723,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140",,,"Closed",,"31",,,,"11",,,,,,"13",,,,,,,,,,,,,,,,
20200723,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132",,,"Closed",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200723,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103",,,"Closed",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063",,,"Closed",,"5",,,,"20",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072",,,"Open",,"13",,,,"8",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006",,,"Closed",,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011",,,"Closed",,"1",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",,"#N/A",,,"Closed",,,,,,"5",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",,"#N/A",,,"Closed",,"61",,,,"23",,,,"1",,"6",,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112",,,"Closed",,"45",,,,"31",,,,,,"4",,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"Granite Bay Care","LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,"1",,,,"4",,,,,,"0",,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127",,,"Closed",,"34",,,,"29",,,,,,"14",,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,"3",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159",,,"Open",,"28",,,,"14",,,,"15",,"8",,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"Serenity Residential","LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068",,,"Open",,"53",,,,"26",,,,,,"10",,,,,,,,,,,,,,,,
20200730,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003",,,"Closed",,"12",,,,"6",,,,,,"4",,,,,,,,,,,,,,,,
