"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"SC",,"Abbeville","Abbeville Nursing Home","Nursing Home","Nursing Home","Federal",,"425057",,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Columbia","Amara Place at Columbia","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Aiken","Anchor Rehabilitation and Healthcare Center of Aiken","Nursing Home","Nursing Home","Federal",,"425311",,,,,"5",,"2",,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Conway","Anderson Oaks Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Greenville","Arboretum at the Woodlands at Furman","Community Residential Care Facility","Assisted Living","State",,,,,,,"2",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Charleston","Ashley Gardens Alzheimer's Special Care Center","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"North Charleston","Ashley Landing Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Charleston","Ashley River Plantation","Community Residential Care Facility","Assisted Living","State",,,,,,,"13",,"3",,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Columbia","Atria Forest Lake","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Greer","Bayberry of Greer","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Hilton Head Island","Bayshore on Hilton Head Island","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Beaufort","Bayview Manor d/b/a Beaufort Nursing and Rehabiliation","Nursing Home","Nursing Home","Federal",,"425067",,,,,"55",,"8",,"11",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Aiken","Benton House of Aiken","Community Residential Care Facility","Assisted Living","State",,,,,,,"14",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Charleston","Benton House of West Ashley","Community Residential Care Facility","Assisted Living","State",,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Darlington","Bethea Baptist Health Care Center","Nursing Home","Nursing Home","Federal",,"425372",,,,,"48",,"6",,"24",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Charleston","Bishop Gadsden Episcopal Health Care Center","Nursing Home","Nursing Home","Federal",,"425411",,,,,"10",,"3",,"16",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Blackville","Blackville Healthcare and Rehab","Nursing Home","Nursing Home","Federal",,"425319",,,,,"50",,"2",,"17",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Bluffton","Bloom at Bluffton","Community Residential Care Facility","Assisted Living","State",,,,,,,"5",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Gaffney","Blue Ridge in Brookview House","Nursing Home","Nursing Home","Federal",,"425062",,,,,"19",,"7",,"16",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Georgetown","Blue Ridge in Georgetown","Nursing Home","Nursing Home","Federal",,"425048",,,,,"30",,"1",,"8",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Sumter","Blue Ridge of Sumter","Nursing Home","Nursing Home","Federal",,"425310",,,,,"41",,"7",,"16",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Lexington","Brian Center of Nursing Care - St. Andrews","Nursing Home","Nursing Home","Federal",,"425129",,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Branchville","Brian's Residential Care II","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Charleston","Bridge Assisted Living at LifeCare Center of Charleston","Community Residential Care Facility","Assisted Living","State",,,,,,,"5",,"4",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Myrtle Beach","Brightwater Assisted Living","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Myrtle Beach","Brightwater Skilled Nursing Center","Nursing Home","Nursing Home","Federal",," ",,,,,"1",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Anderson","Brookdale Anderson","Community Residential Care Facility","Assisted Living","State",,,,,,,"8",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Conway","Brookdale Conway","Community Residential Care Facility","Assisted Living","State",,,,,,,"3",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Rock Hill","Brookdale Ebenezer Road","Community Residential Care Facility","Assisted Living","State",,,,,,,"1",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Greenville","Brookdale Greenville","Community Residential Care Facility","Assisted Living","State",," ",,,,,"3",,,,"3",,,,,,,,,,,,,,,,,,,,,,
