"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200820,"SC",,"Yemassee","A'Lelia Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,,,"4",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"A'Lelia Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,,,"6",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"A'Lelia Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,,,"6",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"A'Lelia Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"6",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"A'Lelia Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,"Open",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"A'Lelia Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"A'Lelia Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"A'Lelia Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"A'Lelia Residential Care","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"7",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Abbeville","Abbeville Nursing Home","Nursing Home","Nursing Home","Federal",,,,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Abbeville Nursing Home","Nursing Home","Nursing Home","Federal",,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Abbeville Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Abbeville Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"SC",,,"Abbeville Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"SC",,,"Abbeville Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201001,"SC",,,"Abbeville Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"SC",,,"Abbeville Nursing Home","Nursing Home","Nursing Home","Federal",,,,,"Closed",,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200820,"SC",,"Columbia","Amara Place at Columbia","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,"Amara Place at Columbia","Community Residential Care Facility","Assisted Living","State",,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"SC",,,"Amara Place at Columbia","Community Residential Care Facility","Assisted Living","State",,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"SC",,,"Amara Place at Columbia","Community Residential Care Facility","Assisted Living","State",,,,,"Closed",,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
