"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"9",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"6",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"1",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"2",,"1",,"8",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"6",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200827,"SC",,,,"COMMUNITY RESIDENTIAL CARE FACILITY","Assisted Living","State",," ",,,,,"16",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
