"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201001,"ID","Ada","Meridian","Creekside Transitional Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"51",,"7",,,,
20201001,"ID","Ada","Boise","Terraces of Boise",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"15",,"1",,,,
20201001,"ID","Ada","Boise","Life Care of Boise",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"75",,"9",,,,
20201001,"ID","Canyon","Nampa","Orchards of Cascadia",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"38",,"3",,,,
20201001,"ID","Ada","Boise","Edgewood Spring Creek - Overland",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,"3",,,,
20201001,"ID","Ada","Boise","Cascadia of Boise",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"20",,"0",,,,
20201001,"ID","Ada","Meridian","Touchmark at Meadow Lake Village",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"61",,"9",,,,
20201001,"ID","Ada","Boise","Garden Plaza of Valley View – Valley View Nursing & Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"97",,"9",,,,
20201001,"ID","Ada","Boise","Garden Plaza of Valley View – Bridge at Valley View",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20201001,"ID","Ada","Meridian","Copper Springs Senior Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"86",,"16",,,,
20201001,"ID","Canyon","Caldwell","Canyon West of Cascadia",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"101",,"8",,,,
20201001,"ID","Canyon","Nampa","Meadow View Nursing & Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"103",,"7",,,,
20201001,"ID","Ada","Eagle","Paramount Parks",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"32",,"3",,,,
20201001,"ID","Ada","Boise","Overland Court Senior Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"35",,"7",,,,
20201001,"ID","Ada","Boise","Willow Park Senior Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"22",,"3",,,,
20201001,"ID","Ada","Boise","Arbor Village at Hillcrest",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"14",,"0",,,,
20201001,"ID","Ada","Boise","Arbor Valley of Cascadia",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,"0",,,,
20201001,"ID","Ada","Boise","Life Care of Treasure Valley",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,"0",,,,
20201001,"ID","Canyon","Caldwell","Grace Assisted Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,"2",,,,
20201001,"ID","Canyon","Caldwell","Lenity Senior Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"34",,"3",,,,
20201001,"ID","Ada","Boise","Veranda Senior Living – Barber Station",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"24",,"5",,,,
20201001,"ID","Ada","Meridian","Aspen Transitional Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"4",,"1",,,,
20201001,"ID","Payette","Payette","The Cottages - Payette",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20201001,"ID","Canyon","Nampa","Heron Place",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"23",,"3",,,,
20201001,"ID","Canyon","Nampa","Streamside Assisted Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"19",,"3",,,,
20201001,"ID","Canyon","Nampa","Cascadia of Nampa",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"23",,"3",,,,
20201001,"ID","Shoshone","Kellogg","Mountain Valley of Cascadia",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"81",,"12",,,,
20201001,"ID","Kootenai","Post Falls","Life Care of Post Falls",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,"1",,,,
20201001,"ID","Ada","Meridian","Edgewood Spring Creek Meridian",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"32",,"3",,,,
20201001,"ID","Ada","Boise","MorningStar Memory Care at Englefield Green",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,"0",,,,
20201001,"ID","Ada","Boise","Good Samaritan Society – Boise Village",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,"0",,,,
20201001,"ID","Ada","Meridian","Golden Years Oak Crest",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"12",,"0",,,,
20201001,"ID","Payette","Fruitland","Edgewood Spring Creek Fruitland",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20201001,"ID","Cassia","Burley","Mini Cassia Care Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"61",,"0",,,,
20201001,"ID","Minidoka","Rupert","Countryside Care and Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"23",,"5",,,,
20201001,"ID","Bonneville","Idaho Falls","Tambree Meadows Assisted Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"38",,"1",,,,
20201001,"ID","Latah","Moscow","Good Samaritan Society – Moscow Village",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,"0",,,,
20201001,"ID","Washington","Weiser","Weiser Care of Cascadia",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,"0",,,,
20201001,"ID","Custer","Challis","Diamond Peak Health Care of Challis",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"17",,"0",,,,
20201001,"ID","Ada","Meridian","The Cottages – Meridian",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,"0",,,,
20201001,"ID","Bannock","Pocatello","Quail Ridge",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20201001,"ID","Ada","Meridian","Veranda Senior Living - Paramount",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20201001,"ID","Ada","Boise","Avamere Transitional Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"43",,"2",,,,
20201001,"ID","Nez Perce","Lewiston","The Orchards",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"48",,"3",,,,
20201001,"ID","Nez Perce","Lewiston","State Veterans Home - Lewiston",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20201001,"ID","Washington","Weiser","Communicare #6 Weiser",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"26",,"0",,,,
20201001,"ID","Gem","Emmett","Apple Valley Residence",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,"1",,,,
20201001,"ID","Lincoln","Shoshone","Lincoln County Care Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20201001,"ID","Ada","Boise","Park Place Assisted Living of Boise",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20201001,"ID","Twin Falls","Twin Falls","Grace Assisted Living – Twin Falls",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"30",,"1",,,,
20201001,"ID","Twin Falls","Twin Falls","Brookdale Twin Falls",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20201001,"ID","Twin Falls","Kimberly","Oak Creek",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20201001,"ID","Canyon","Nampa","Grace Assisted Living – Nampa",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20201001,"ID","Owyhee","Homedale","Owyhee Health & Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,"1",,,,
20201001,"ID","Kootenai","Coeur d’Alene","Lacrosse Health & Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"58",,"1",,,,
20201001,"ID","Franklin","Preston","Franklin County Transitional Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20201001,"ID","Bonneville","Idaho Falls","Life Care Center of Idaho Falls",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201001,"ID","Canyon","Nampa","Southwest Idaho Treatment Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,"0",,,,
20201001,"ID","Bannock","Pocatello","Gateway Transitional Care Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20201001,"ID","Bingham","Blackfoot","Gem Village Assisted Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20201001,"ID","Gem","Emmett","Cherry Ridge Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"28",,"0",,,,
20201001,"ID","Bonneville","Idaho Falls","Yellowstone Group Home #1",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,"0",,,,
20201001,"ID","Madison","Rexburg","Madison Carriage Cove",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20201001,"ID","Bonneville","Idaho Falls","Teton Post-Acute Care and Rehab",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20201001,"ID","Bingham","Blackfoot","Bingham Memorial Skilled Nursing",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20201001,"ID","Power","American Falls","Power County Nursing Home",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"12",,"0",,,,
20201001,"ID","Caribou","Soda Springs","Edgewood Spring Creek Soda Springs",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201001,"ID","Twin Falls","Twin Falls","Rosetta Assisted Living -Twin Falls",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201001,"ID","Twin Falls","Kimberly","Ashely Manor – Buttercup Trail",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201001,"ID","Twin Falls","Buhl","Desert View Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"38",,"2",,,,
20201001,"ID","Twin Falls","Twin Falls","Serenity Transitional Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,"0",,,,
20201001,"ID","Canyon","Nampa","Karcher Estates",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"31",,"2",,,,
20201001,"ID","Canyon","Nampa","Sunny Ridge",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,"0",,,,
20201001,"ID","Bannock","Pocatello","Brookdale Pocatello",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20201001,"ID","Madison","Rexburg","Temple View Transitional Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201001,"ID","Lewis","Winchester","Lakeside Assisted Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20201001,"ID","Ada","Boise","Edgewood Castle Hills",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201001,"ID","Kootenai","Hayden","Honeysuckle Senior Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Nez Perce","Lewiston","Royal Plaza – Lewiston",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Boise","AarenBrooke Place",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Eagle","Edgewood - Eagle",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Boise","Edgewood– Ustick",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"12",,"1",,,,,,,,,,,,,,,,
20201001,"ID","Blaine","Hailey","Silver Creek",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Nez Perce","Lewiston","Life Care Center of Lewiston",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"54",,"19",,,,,,,,,,,,,,,,
20201001,"ID","Twin Falls","Twin Falls","The Canyons",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"36",,"11",,,,,,,,,,,,,,,,
20201001,"ID","Gooding","Gooding","Bennett Hills Rehab & Care Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Twin Falls","Twin Falls","Bridgeview Estates",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"48",,"12",,,,,,,,,,,,,,,,
20201001,"ID","Bannock","Pocatello","Monte Vista Hills",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Kootenai","Hayden","Maplewood Assisted Living",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Twin Falls","Twin Falls","Harmony Place",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Cassia","Burley","Highland Estates",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Payette","Payette","Payette Healthcare",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Caribou","Soda Springs","Caribou Memorial Living Center",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Boise","Ashley Manor – Cloverdale",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Boise","Riverview Rehabilitation",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Ada","Meridian","Meridian Meadows",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Canyon","Nampa","Ashley Manor - Midland",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"7",,"1",,,,,,,,,,,,,,,,
20201001,"ID","Canyon","Nampa","Aspire – Milliken",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"10",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Jefferson","Rigby","Sage Grove",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","Canyon","Nampa","Family Life, Nampa",,"Uncategorized LTC",,,,,,"Closed",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,
