"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200702,"ID","Jerome","Jerome","Desano Place","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"10",,"4",,,,
20200702,"ID","Washington","Weiser","Cottages of Weiser","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"15",,"0",,,,
20200702,"ID","Twin Falls","Twin Falls","Harmony Place","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20200702,"ID","Cassia","Burley","Highland Estates","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200702,"ID","Canyon","Nampa","Karcher Estates","Uncategorized LTC","Nursing Home","Federal",,"135110",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"13",,"0",,,,
20200702,"ID","Ada","Boise","Shaw Mountain","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"3",,"0",,,,
20200702,"ID","Ada","Boise","Brookdale Parkcenter","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200702,"ID","Bonner","Sandpoint","Valley Vista Care","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"ID","Payette","Payette","Payette Healthcare","Uncategorized LTC","Nursing Home","Federal",,"135015",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"ID","Ada","Meridian","Grace Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"34",,"0",,,,
20200702,"ID","Canyon","Nampa","Cascadia of Nampa","Uncategorized LTC","Nursing Home","Federal",,"135144",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"ID","Canyon","Nampa","Family Life, Nampa","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200702,"ID","Ada","Meridian","Aspire – Fieldstone","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"8",,"0",,,,
20200702,"ID","Canyon","Caldwell","Caldwell Care of Cascadia","Uncategorized LTC","Nursing Home","Federal",,"135014",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"25",,"0",,,,
20200702,"ID","Canyon","Nampa","Aspire – Milliken","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"7",,"0",,,,
20200702,"ID","Ada","Meridian","Creekside Transitional
 Care","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"ID","Ada","Boise","Ashley Manor – Cloverdale","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"ID","Ada","Boise","Terraces of Boise","Uncategorized LTC","Nursing Home","Federal",,"135141",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"7",,"0",,,,
20200702,"ID","Caribou","Soda
 Springs","Caribou Memorial Living
 Center","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200702,"ID","Ada","Boise","LifeCare of Boise","Uncategorized LTC","Nursing Home","Federal",,"135038",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"2",,"0",,,,
20200702,"ID","Ada","Meridian","Meridian Meadows","Uncategorized LTC","Nursing Home","Federal",,"135147",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"ID","Owyhee","Homedale","Owyhee Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"135087",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"ID","Canyon","Nampa","Park Place Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"ID","Ada","Boise","Riverview Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"135139",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"4",,"0",,,,
20200702,"ID","Canyon","Caldwell","Autumn Wind","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"ID","Canyon","Caldwell","Grace Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"ID","Ada","Boise","Good Samaritan Society","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open ",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200702,"ID","Kootenai","Hayden","Honeysuckle Senior Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"ID","Nez Perce","Lewiston","Royal Plaza – Lewiston","Uncategorized LTC","Nursing Home","Federal",,"135116",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"ID","Canyon","Nampa","SunnyRidge","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Closed ",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
