"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200723,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200730,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200806,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200813,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200820,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200903,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200910,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200917,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200918,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200924,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201008,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201015,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201022,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201029,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201105,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201112,"ID","ADA","BOISE","AARENBROOKE PLACE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200611,"ID","ADA","BOISE","AARENBROOKE PLACE, CORY LANE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200618,"ID","ADA","BOISE","AARENBROOKE PLACE, CORY LANE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200625,"ID","ADA","BOISE","AARENBROOKE PLACE, CORY LANE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200702,"ID","ADA","BOISE","AARENBROOKE PLACE, CORY LANE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200709,"ID","ADA","BOISE","AARENBROOKE PLACE, CORY LANE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,,,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201022,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20201029,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"9",,"0",,,,,,,,,,,,,,,,
20201105,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"17",,"0",,,,,,,,,,,,,,,,
20201112,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"19",,"0",,,,,,,,,,,,,,,,
20201119,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"19",,"0",,,,,,,,,,,,,,,,
20201126,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"19",,"1",,,,,,,,,,,,,,,,
20201203,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"20",,"1",,,,,,,,,,,,,,,,
20201210,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"27",,"1",,,,,,,,,,,,,,,,
20201217,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"37",,"1",,,,,,,,,,,,,,,,
20201224,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"41",,"2",,,,,,,,,,,,,,,,
20201231,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"44",,"2",,,,,,,,,,,,,,,,
20210107,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"44",,"3",,,,,,,,,,,,,,,,
20210114,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"44",,"4",,,,,,,,,,,,,,,,
20210121,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"45",,"5",,,,,,,,,,,,,,,,
20210128,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"45",,"5",,,,,,,,,,,,,,,,
20210204,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"45",,"5",,,,,,,,,,,,,,,,
20210211,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"45",,"5",,,,,,,,,,,,,,,,
20210218,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"45",,"5",,,,,,,,,,,,,,,,
20210225,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"45",,"5",,,,,,,,,,,,,,,,
20210304,"ID","KOOTENAI","COEUR D’ALENE","ADVANCED HEALTH CARE OF COEUR D’ALENE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135142",,,"OPEN",,,,,,,,,,"45",,"5",,,,,,,,,,,,,,,,
20201105,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"OPEN",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20201112,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"OPEN",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20201119,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"OPEN",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,
20201126,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"OPEN",,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20201203,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"OPEN",,,,,,,,,,"11",,"0",,,,,,,,,,,,,,,,
20201210,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"OPEN",,,,,,,,,,"13",,"0",,,,,,,,,,,,,,,,
20201217,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"OPEN",,,,,,,,,,"16",,"0",,,,,,,,,,,,,,,,
20201224,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"OPEN",,,,,,,,,,"19",,"0",,,,,,,,,,,,,,,,
20201231,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"OPEN",,,,,,,,,,"25",,"0",,,,,,,,,,,,,,,,
20210107,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"OPEN",,,,,,,,,,"28",,"0",,,,,,,,,,,,,,,,
20210114,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"OPEN",,,,,,,,,,"31",,"0",,,,,,,,,,,,,,,,
20210121,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"OPEN",,,,,,,,,,"32",,"1",,,,,,,,,,,,,,,,
20210128,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"OPEN",,,,,,,,,,"32",,"1",,,,,,,,,,,,,,,,
20210204,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"OPEN",,,,,,,,,,"33",,"1",,,,,,,,,,,,,,,,
20210211,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"CLOSED",,,,,,,,,,"33",,"1",,,,,,,,,,,,,,,,
20210218,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"CLOSED",,,,,,,,,,"33",,"2",,,,,,,,,,,,,,,,
20210225,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"CLOSED",,,,,,,,,,"33",,"2",,,,,,,,,,,,,,,,
20210304,"ID","NEZ PERCE","LEWISTON","ADVANCED HEALTH CARE OF LEWISTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"135145",,,"CLOSED",,,,,,,,,,"33",,"2",,,,,,,,,,,,,,,,
20200723,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200730,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"6",,"0",,,,,,,,,,,,,,,,
20200806,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"6",,"1",,,,,,,,,,,,,,,,
20200813,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"6",,"1",,,,,,,,,,,,,,,,
20200820,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20200827,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20200903,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"9",,"1",,,,,,,,,,,,,,,,
20200910,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"8",,"1",,,,,,,,,,,,,,,,
20200917,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"OPEN",,,,,,,,,,"8",,"1",,,,,,,,,,,,,,,,
20200918,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20200924,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20201001,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20201008,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
20201015,"ID","CANYON","NAMPA","AGING GRACEFULLY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ",,,"CLOSED",,,,,,,,,,"10",,"1",,,,,,,,,,,,,,,,
