"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200807,"ID","Bannock","Pocatello","Monte Vista Hills","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Caribou","Soda Springs","Caribou Memorial Living Center","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Blaine","Bellevue","Cove of Cascadia","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Bear Lake","Montpelier","Bear Lake Manor","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Ada","Boise","Avamere Transitional Care","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"42",,"2",,,,,,,,,,,,,,,,
20200807,"ID","Twin Falls","Kimberly","Oak Creek","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Twin Falls","Buhl","Desert View Care","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"36",,"2",,,,,,,,,,,,,,,,
20200807,"ID","Twin Falls","Twin Falls","Bridgeview Estates","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"48",,"12",,,,,,,,,,,,,,,,
20200807,"ID","Nez Perce","Lewiston","Royal Plaza - Lewiston","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Nez Perce","Lewiston","Life Care Center of Lewiston","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"54",,"18",,,,,,,,,,,,,,,,
20200807,"ID","Gooding","Gooding","Bennett Hills Rehab & Care Center","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Ada","Boise","Riverview Rehabilitation","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Canyon","Nampa","Cascadia of Nampa","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Ada","Meridian","Meridian Meadows","Uncategorized LTC","Nursing Home","Federal",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Kootenai","Hayden","Honeysuckle Senior Living","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Ada","Boise","AarenBrooke Place","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Ada","Eagle","Edgewood - Eagle","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Ada","Boise","Edgewood- Ustick","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"12",,"1",,,,,,,,,,,,,,,,
20200807,"ID","Blaine","Hailey","Silver Creek","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Kootenai","Post Falls","The Bridge at Post Falls","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"5",,"0",,,,,,,,,,,,,,,,
20200807,"ID","Twin Falls","Twin Falls","The Canyons","Uncategorized LTC","Uncategorized LTC","State",," ",,,"CLOSED",,,,,,,,,,"36",,"11",,,,,,,,,,,,,,,,
