"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201008,"OK",,,"Aberdeen Heights Assisted Living Community",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Accel at Crystal Park",,,,,,,,,,"15",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Ada Care Center",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Adams PARC Post Acute Recovery Center",,,,,,,,,,"89",,"12",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Ambassador Manor Nursing Center",,,,,,,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Anadarko Nursing & Rehab",,,,,,,,,,"29",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Antlers Manor",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Arbor House Assisted Living Center - Norman",,,,,,,,,,"4",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Arbor House Assisted Living Center of Mustang",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Arbor Village",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Artesian Home",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Ash Street Place",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Ashbrook Village",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Aspen Health and Rehab",,,,,,,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Atoka Manor",,,,,,,,,,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"OK",,,"Autumn Leaves of Southwest Oklahoma City",,,,,,,,,,"3",,"1",,,,,,,,,,,,,,,,,,,,,,,,
