"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200716,"OK",,,"Aberdeen Heights Assisted Living Community","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Accel at Crystal Park","Uncategorized LTC","Nursing Home","Federal",,"375570",,,,,"14",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Ada Care Center","Uncategorized LTC","Nursing Home","Federal",,"375464",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Adams PARC Post Acute Recovery Center","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,"84",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Ambassador Manor Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"375168",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Antlers Manor","Uncategorized LTC","Nursing Home","Federal",,"375313",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Arbor House Assisted Living Center - Norman","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,"2",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Ash Street Place","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Ashbrook Village","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Atoka Manor","Uncategorized LTC","Nursing Home","Federal",,"375542",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Autumn Leaves of Tulsa","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Baptist Village of Hugo","Uncategorized LTC","Nursing Home","Federal",,"375390",,,,,"58",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Baptist Village of Oklahoma City","Uncategorized LTC","Nursing Home","Federal",,"375381",,,,,"13",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Baptist Village of Owasso","Uncategorized LTC","Nursing Home","Federal",,"375382",,,,,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Bartlesville Health and Rehabilitation Community","Uncategorized LTC","Nursing Home","Federal",,"375110",,,,,"92",,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Beacon Ridge","Uncategorized LTC","Nursing Home","Federal",,"375572",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Beadles Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"375524",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
