"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200716,"OK",,,"Accel at Crystal Park","Uncategorized LTC","Nursing Home","Federal",,"375570",,,,,"14",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Ada Care Center","Uncategorized LTC","Nursing Home","Federal",,"375464",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Ambassador Manor Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"375168",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Antlers Manor","Uncategorized LTC","Nursing Home","Federal",,"375313",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Atoka Manor","Uncategorized LTC","Nursing Home","Federal",,"375542",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Baptist Village of Hugo","Uncategorized LTC","Nursing Home","Federal",,"375390",,,,,"58",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Baptist Village of Oklahoma City","Uncategorized LTC","Nursing Home","Federal",,"375381",,,,,"13",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Baptist Village of Owasso","Uncategorized LTC","Nursing Home","Federal",,"375382",,,,,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Bartlesville Health and Rehabilitation Community","Uncategorized LTC","Nursing Home","Federal",,"375110",,,,,"92",,"20",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Beacon Ridge","Uncategorized LTC","Nursing Home","Federal",,"375572",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Beadles Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"375524",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Bellevue Health and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"375349",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Binger Nursing and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"375398",,,,,"51",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Broadway Manor Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"375146",,,,,"35",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Broken Bow Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"375165",,,,,"35",,"5",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Brookwood Skilled Nursing and Therapy","Uncategorized LTC","Nursing Home","Federal",,"375106",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Capitol Hill Skilled Nursing and Therapy","Uncategorized LTC","Nursing Home","Federal",,"375151",,,,,"40",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Cedarcrest Care Center","Uncategorized LTC","Nursing Home","Federal",,"375233",,,,,"16",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Clinton Therapy & Living Center","Uncategorized LTC","Nursing Home","Federal",,"375253",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Colonial Park Manor, LLC","Uncategorized LTC","Nursing Home","Federal",,"375327",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Corn Heritage Village and Rehab","Uncategorized LTC","Nursing Home","Federal",,"375409",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Country Club Care","Uncategorized LTC","Nursing Home","Federal",,"375495",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Coweta Manor Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"375304",,,,,"58",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Cross Timbers Nursing and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"375573",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Eastwood Manor","Uncategorized LTC","Nursing Home","Federal",,"375529",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"El Reno Post-Acute Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"375448",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Elmwood Manor Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"375423",,,,,"8",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Emerald Care Center Claremore","Uncategorized LTC","Nursing Home","Federal",,"375499",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"English Village Manor","Uncategorized LTC","Nursing Home","Federal",,"375404",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Epworth Villa Health Services","Uncategorized LTC","Nursing Home","Federal",,"375473",,,,,"10",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Eufaula Manor Nursing and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"375395",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Fairmont Skilled Nursing and Therapy","Uncategorized LTC","Nursing Home","Federal",,"375209",,,,,"73",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Family Care Center of Kingston","Uncategorized LTC","Nursing Home","Federal",,"375437",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"First Shamrock Care Center","Uncategorized LTC","Nursing Home","Federal",,"375416",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Fountain View Manor, Inc","Uncategorized LTC","Nursing Home","Federal",,"375462",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Four Seasons Rehabilitation & Care","Uncategorized LTC","Nursing Home","Federal",,"375238",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Franciscan Villa","Uncategorized LTC","Nursing Home","Federal",,"375525",,,,,"58",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Garland Road Nursing and Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"375527",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Glenhaven Retirement Village","Uncategorized LTC","Nursing Home","Federal",,"375359",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Glenwood Healthcare","Uncategorized LTC","Nursing Home","Federal",,"375148",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Grace Living Center - Jenks","Uncategorized LTC","Nursing Home","Federal",,"375358",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Grace Living Center - Norman","Uncategorized LTC","Nursing Home","Federal",,"375122",,,,,"84",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Gracewood Health and Rehab","Uncategorized LTC","Nursing Home","Federal",,"375438",,,,,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Gregston Nursing Home, INC.","Uncategorized LTC","Nursing Home","Federal",,"375425",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Grove Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"375366",,,,,"78",,"16",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Heartsworth Center for Nursing and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"375493",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Heavener Nursing & Rehab","Uncategorized LTC","Nursing Home","Federal",,"375434",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Hennessey Nursing & Rehab","Uncategorized LTC","Nursing Home","Federal",,"375485",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Heritage at Brandon Place Health and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"375119",,,,,"40",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Heritage Manor","Uncategorized LTC","Nursing Home","Federal",,"375502",,,,,"29",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Heritage Villa Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"375109",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Heritage Village Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"375199",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Hill Nursing Home, INC","Uncategorized LTC","Nursing Home","Federal",,"375234",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Hillcrest Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"375331",,,,,"19",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Holiday Heights Healthcare","Uncategorized LTC","Nursing Home","Federal",,"3.7E+53",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Landmark of Midwest City Rehabilitation and Nursing","Uncategorized LTC","Nursing Home","Federal",,"375252",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Magnolia Creek Skilled Nursing and Therapy","Uncategorized LTC","Nursing Home","Federal",,"375505",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Maple Lawn Nursing and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"375496",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Maplewood Care Center","Uncategorized LTC","Nursing Home","Federal",,"375568",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"McAlester Nursing & Rehab","Uncategorized LTC","Nursing Home","Federal",,"375487",,,,,"8",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"McMahon-Tomlinson Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"375562",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Meadowbrook Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"375276",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Meadowlake Estates","Uncategorized LTC","Nursing Home","Federal",,"375256",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Medical Park West Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"375551",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Medicallodges Dewey","Uncategorized LTC","Nursing Home","Federal",,"375150",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Memorial Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"375567",,,,,"22",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Memory Care Center at Emerald","Uncategorized LTC","Nursing Home","Federal",,"375553",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Meridian Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"375426",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Mid-Del Skilled Nursing and Therapy","Uncategorized LTC","Nursing Home","Federal",,"375186",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Mitchell Manor","Uncategorized LTC","Nursing Home","Federal",,"375512",,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Montereau, Inc LTC/SNF","Uncategorized LTC","Nursing Home","Federal",,"375460",,,,,"10",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Mooreland Heritage Manor","Uncategorized LTC","Nursing Home","Federal",,"375543",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Noble Health Care Center","Uncategorized LTC","Nursing Home","Federal",,"375245",,,,,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Oak Hills Living Center","Uncategorized LTC","Nursing Home","Federal",,"375117",,,,,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Oklahoma Methodist Manor","Uncategorized LTC","Nursing Home","Federal",,"375454",,,,,"9",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Oklahoma Veterans Center, Talihina Division","Uncategorized LTC","Nursing Home","Federal",,"375576",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Osage Nursing Home, LLC","Uncategorized LTC","Nursing Home","Federal",,"375474",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Pocola Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"375188",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Ponca City Nursing and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"375439",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Purcell Care Center, LLC","Uncategorized LTC","Nursing Home","Federal",,"375286",,,,,"10",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Quail Ridge Living Center, INC (Colcord, OK)","Uncategorized LTC","Nursing Home","Federal",,"375386",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Ranchwood Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"375229",,,,,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Ruth Wilson Hurley Manor","Uncategorized LTC","Nursing Home","Federal",,"375312",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Saint Simeons Episcopal Home","Uncategorized LTC","Nursing Home","Federal",,"375554",,,,,"7",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Seiling Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"3.7E+83",,,,,"3",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Senior Suites Healthcare","Uncategorized LTC","Nursing Home","Federal",,"375528",,,,,"4",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Shady Rest Care Center","Uncategorized LTC","Nursing Home","Federal",,"375334",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Shawnee Colonial Estates Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"375432",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Sienna Extended Care & Rehab","Uncategorized LTC","Nursing Home","Federal",,"375534",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Skiatook Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"375293",,,,,"39",,"6",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"South Park East","Uncategorized LTC","Nursing Home","Federal",,"375452",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Southbrook Healthcare, INC.","Uncategorized LTC","Nursing Home","Federal",,"375255",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Southern Hills Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"375172",,,,,"59",,"10",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Spanish Cove Housing Authority","Uncategorized LTC","Nursing Home","Federal",,"375560",,,,,"5",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"St. Ann's Skilled Nursing and Therapy","Uncategorized LTC","Nursing Home","Federal",,"375561",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Summers Healthcare, LLC","Uncategorized LTC","Nursing Home","Federal",,"375478",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"Sunset Estates of Purcell","Uncategorized LTC","Nursing Home","Federal",,"375440",,,,,"58",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"The Commons","Uncategorized LTC","Nursing Home","Federal",,"375488",,,,,"2",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"The Cottage Extended Care","Uncategorized LTC","Nursing Home","Federal",,"375489",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"The Highlands at Owasso","Uncategorized LTC","Nursing Home","Federal",,"375558",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"The Living Center","Uncategorized LTC","Nursing Home","Federal",,"375458",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"The Oaks Healthcare Center","Uncategorized LTC","Nursing Home","Federal",,"375166",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"The Regency Skilled Nursing and Therapy","Uncategorized LTC","Nursing Home","Federal",,"375508",,,,,"1",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"The Timbers Skilled Nursing and Therapy","Uncategorized LTC","Nursing Home","Federal",,"375158",,,,,"29",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"The Villages at Southern Hills","Uncategorized LTC","Nursing Home","Federal",,"375546",,,,,"23",,"4",,,,,,,,,,,,,,,,,,,,,,,,
20200716,"OK",,,"The Wolfe Living Center at Summit Ridge","Uncategorized LTC","Nursing Home","Federal",,"375472",,,,,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
