"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200624,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200624,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"55",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"55",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200709,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"55",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"6/4/2020",,"CLOSED",,"112",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200723,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"55",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"6/4/2020",,"CLOSED",,"112",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200730,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD",,,,,,"4/30/2020",,"CLOSED",,"55",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200806,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"6/4/2020",,"CLOSED",,"112",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200806,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200806,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"55",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"6/4/2020",,"CLOSED",,"112",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"OR","MALHEUR",,"BROOKDALE ASSISTED LIVING",,,,,,"6/25/2020",,"OPEN",,"74",,"10",,,,,,,,,,"37",,"5",,,,,,,,,,,,
20200813,"OR","MULTNOMAH",,"HEALTHCARE AT FOSTER CREEK",,,,,,"3/24/2020",,"CLOSED",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200813,"OR","POLK",,"PRESTIGE SENIOR LIVING ORCHARD HEIGHTS",,,,,,"4/30/2020",,"CLOSED",,"55",,"11",,,,,,,,,,,,,,,,,,,,,,,,
20200820,"OR","CLACKAMAS",,"MARQUIS HOPE VILLAGE",,,,,,"6/4/2020",,"CLOSED",,"112",,"11",,,,,,,,,,,,,,,,,,,,,,,,
