"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200624,"OR","Multnomah",,"Arcadia Senior Living",,"Uncategorized LTCF",,,"#N/A","6/16/2020",,"Open",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20200624,"OR","Yamhill",,"Astor House Senior Living",,"Uncategorized LTCF",,,"#N/A","3/22/2020",,"Closed",,"15",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200624,"OR","Marion",,"Avamere Court at Keizer",,"Uncategorized LTCF",,,"385233","6/9/2020",,"Open",,,,,,,,,,,,,,"1",,"1",,,,,,,,,,,,
20200624,"OR","Washington",,"Bethesda Lutheran Communities",,"Uncategorized LTCF",,,"#N/A","5/28/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20200624,"OR","Marion",,"Boone Ridge Senior Living",,"Uncategorized LTCF",,,"#N/A","5/31/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20200624,"OR","Clackamas",,"Brookdale River Valley Tualatin",,"Uncategorized LTCF",,,"#N/A","6/3/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20200624,"OR","Marion",,"Brookstone Alzheimer's Special Care Center",,"Uncategorized LTCF",,,"#N/A","6/8/2020",,"Open",,,,,,,,,,,,,,"55",,"1",,,,,,,,,,,,
20200624,"OR","Benton",,"Corvallis Manor Nursing & Rehabilitation Center",,"Uncategorized LTCF",,,"385072","3/27/2020",,"Closed",,"19",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200624,"OR","Multnomah",,"Healthcare at Foster Creek",,"Uncategorized LTCF",,,"#N/A","3/24/2020",,"Closed",,"120",,"34",,,,,,,,,,,,,,,,,,,,,,,,
20200624,"OR","Marion",,"Hidden Lakes Independent Living",,"Uncategorized LTCF",,,"#N/A","6/18/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20200624,"OR","Jefferson",,"High Lookee",,"Uncategorized LTCF",,,"#N/A","5/26/2020",,"Open",,,,,,,,,,,,,,"15",,"0",,,,,,,,,,,,
20200624,"OR","Clackamas",,"Marquis Hope Village",,"Uncategorized LTCF",,,"385260","6/4/2020",,"Open",,,,,,,,,,,,,,"104",,"10",,,,,,,,,,,,
20200624,"OR","Clackamas",,"Marquis Oregon City",,"Uncategorized LTCF",,,"385221","6/14/2020",,"Open",,,,,,,,,,,,,,"16",,"0",,,,,,,,,,,,
20200624,"OR","Clackamas",,"Mcloughlin Place Senior Living",,"Uncategorized LTCF",,,"#N/A","6/12/2020",,"Open",,,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,
20200624,"OR","Linn",,"Oregon Veterans' Home - Lebanon",,"Uncategorized LTCF",,,"#N/A","3/11/2020",,"Closed",,"38",,"8",,,,,,,,,,,,,,,,,,,,,,,,
20200624,"OR","Wasco",,"Oregon Veterans' Home - The Dalles",,"Uncategorized LTCF",,,"#N/A","3/26/2020",,"Closed",,"3",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200624,"OR","Multnomah",,"Pacifica Senior Living",,"Uncategorized LTCF",,,"#N/A","6/18/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20200624,"OR","Washington",,"Raleigh Hills Senior Care",,"Uncategorized LTCF",,,"#N/A","3/27/2020",,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200624,"OR","Washington",,"Regency Park",,"Uncategorized LTCF",,,"#N/A","3/21/2020",,"Closed",,"16",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200624,"OR","Benton",,"Regent Court Memory Care",,"Uncategorized LTCF",,,"#N/A","6/2/2020",,"Open",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20200624,"OR","Marion",,"Salem Transitional Care",,"Uncategorized LTCF",,,"385234","3/27/2020",,"Closed",,"26",,"3",,,,,,,,,,,,,,,,,,,,,,,,
20200624,"OR","Clackamas",,"Springs at Carmen Oaks",,"Uncategorized LTCF",,,"#N/A","6/8/2020",,"Open",,,,,,,,,,,,,,"17",,"0",,,,,,,,,,,,
20200624,"OR","Marion",,"The Oaks at Sherwood Park",,"Uncategorized LTCF",,,"385241","3/20/2020",,"Closed",,"14",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200624,"OR","Marion",,"The Springs at Willow Creek",,"Uncategorized LTCF",,,"#N/A","6/2/2020",,"Open",,,,,,,,,,,,,,"18",,"1",,,,,,,,,,,,
20200702,"OR","Multnomah",,"Arcadia Senior Living",,"Uncategorized LTCF",,,"#N/A","6/16/2020",,"Open",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20200702,"OR","Yamhill",,"Astor House Senior Living",,"Uncategorized LTCF",,,"#N/A","3/22/2020",,"Closed",,"15",,"7",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Washington",,"Avamere at Bethany",,"Uncategorized LTCF",,,"#N/A","4/1/2020",,"Closed",,"12",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Marion",,"Avamere Court at Keizer",,"Uncategorized LTCF",,,"385233","4/11/2020",,"Closed",,"7",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Marion",,"Avamere Court at Keizer",,"Uncategorized LTCF",,,"385233","6/9/2020",,"Open",,,,,,,,,,,,,,"1",,"1",,,,,,,,,,,,
20200702,"OR","Washington",,"Avamere Park Place",,"Uncategorized LTCF",,,"#N/A","5/26/2020",,"Closed",,"6",,"0",,,,,,,,,,,,,,,,,,,,,,,,
20200702,"OR","Clackamas",,"Avamere Rehabilitation of Clackamas",,"Uncategorized LTCF",,,"385203","6/23/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
