"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210114,"OR","MULTNOMAH",,"ADARA OAKS MANOR RESIDENTIAL CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-14",,"OPEN",,,,"1",,,,,,"30",,,,,,"1",,,,,,"30",,,,,,
20210121,"OR","MULTNOMAH",,"ADARA OAKS MANOR RESIDENTIAL CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-14",,"OPEN",,,,"1",,,,,,"30",,,,,,"1",,,,,,"30",,,,,,
20210128,"OR","MULTNOMAH",,"ADARA OAKS MANOR RESIDENTIAL CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-14",,"OPEN",,,,"1",,,,,,"31",,,,,,"1",,,,,,"31",,,,,,
20210204,"OR","MULTNOMAH",,"ADARA OAKS MANOR RESIDENTIAL CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-14",,"CLOSED",,,,"1",,,,,,"31",,,,,,,,,,,,,,,,,,
20210211,"OR","MULTNOMAH",,"ADARA OAKS MANOR RESIDENTIAL CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-14",,"CLOSED",,,,"1",,,,,,"46",,,,,,,,,,,,,,,,,,
20210218,"OR","MULTNOMAH",,"ADARA OAKS MANOR RESIDENTIAL CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-14",,"CLOSED",,,,"1",,,,,,"46",,,,,,,,,,,,,,,,,,
20210225,"OR","MULTNOMAH",,"ADARA OAKS MANOR RESIDENTIAL CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-14",,"CLOSED",,,,"1",,,,,,"46",,,,,,,,,,,,,,,,,,
20210304,"OR","MULTNOMAH",,"ADARA OAKS MANOR RESIDENTIAL CARE FACILITY","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","2020-12-14",,"CLOSED",,,,"1",,,,,,"46",,,,,,,,,,,,,,,,,,
20201022,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/14/2020",,"OPEN",,,,,,,,,,"4",,,,,,"0",,,,,,"4",,,,,,
20201029,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/14/2020",,"OPEN",,,,,,,,,,"4",,,,,,"0",,,,,,"4",,,,,,
20201105,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/14/2020",,"OPEN",,,,,,,,,,"4",,,,,,"0",,,,,,"4",,,,,,
20201112,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/14/2020",,"OPEN",,,,,,,,,,"6",,,,,,"0",,,,,,"6",,,,,,
20201119,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/14/2020",,"OPEN",,,,,,,,,,"6",,,,,,"0",,,,,,"6",,,,,,
20201125,"OR","MULTNOMAH",,"ADVOCATE CARE","UNCATEGORIZED LTC","UNCATEGORIZED LTC","State",," ","10/14/2020",,"CLOSED",,,,"0",,,,,,"6",,,,,,,,,,,,,,,,,,
