"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201022,"Hi","Honolulu",,"Plaza Assisted Living – Moanalua","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Hawaii Kai Retirement & Assisted Living (Holiday Retirement)","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Maui",,"Roselani Place","Assisted Living Facility","Assisted Living","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Plaza Assisted Living – Pearl City","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Maunalani Nursing and Rehab Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Hale Nani","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Pearl City Nursing Home","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Avalon Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Maluhia","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Pu’uwai O Makaha Health Services","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Ka Punawai Ola","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"Hi","Honolulu",,"Liliha Health Care Center","Skilled Nursing Facility","Nursing Home","Federal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
