"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201001,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"HI","HONOLULU",,"15 CRAIGSIDE","NURSING HOME","NURSING HOME","Federal",,"125063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"HI","HONOLULU",,"ALOHA NURSING AND REHAB","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"HI","HONOLULU",,"ALOHA NURSING AND REHAB","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"HI","HONOLULU",,"ALOHA NURSING AND REHAB","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"HI","HONOLULU",,"ALOHA NURSING AND REHAB","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"HI","HONOLULU",,"ALOHA NURSING AND REHAB","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"HI","HONOLULU",,"ALOHA NURSING AND REHAB","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"HI","HONOLULU",,"ALOHA NURSING AND REHAB","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"HI","HONOLULU",,"ALOHA NURSING AND REHAB","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"HI","HONOLULU",,"ALOHA NURSING AND REHAB","NURSING HOME","NURSING HOME","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201008,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201015,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201022,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201029,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201203,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201231,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210107,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"HI","HONOLULU",,"ALOHA NURSING REHAB CENTRE","NURSING HOME","NURSING HOME","Federal",,"125038",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
