"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200917,"HI","HONOLULU",,"AVALON CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HONOLULU",,"CLARENCE TC CHING VILLAS","NURSING HOME","Nursing Home","Federal",,"125064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HONOLULU",,"GOOD SAMARITAN SOCIETY – POHAI NANI","ASSISTED LIVING","Assisted Living","State",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HAWAII",,"HALE ANUENUE RESTORATIVE CARE CENTER","NURSING HOME","Nursing Home","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HONOLULU",,"HALE NANI","NURSING HOME","Nursing Home","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HONOLULU",,"HI’OLANI CARE CENTER AT KAHALA NUI","NURSING HOME","Nursing Home","Federal",,"125055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HONOLULU",,"ILIMA AT LEIHANO","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HONOLULU",,"LE’AHI HOSPITAL","ASSISTED LIVING","Assisted Living","State",,"125010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HAWAII",,"LEGACY HILO REHABILITATION AND NURSING CENTER","NURSING HOME","Nursing Home","Federal",,"125065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HAWAII",,"LIFE CARE CENTER OF HILO","ASSISTED LIVING","Assisted Living","State",,"125040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HONOLULU",,"MAUNALANI NURSING AND REHAB CENTER","NURSING HOME","Nursing Home","Federal",,"125013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HONOLULU",,"ONE KALAKAUA SENIOR LIVING","NURSING HOME","Nursing Home","Federal",," ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HONOLULU",,"PALOLO CHINESE HOME","ASSISTED LIVING","Assisted Living","State",,"125059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","HONOLULU",,"PEARL CITY NURSING HOME","NURSING HOME","Nursing Home","Federal",,"125043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
