"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200917,"HI","Honolulu",,"Good Samaritan Society – Pohai Nani","Assisted Living","Assisted Living Facility","State",,"125033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Le’ahi Hospital","Assisted Living","Assisted Living Facility","State",,"125010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Hawaii",,"Life Care Center of Hilo","Assisted Living","Assisted Living Facility","State",,"125040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Palolo Chinese Home","Assisted Living","Assisted Living Facility","State",,"125059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Maui",,"Roselani Place","Assisted Living","Assisted Living Facility","State",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Hawaii",,"Yukio Okutsu Veterans State Home","Assisted Living","Assisted Living Facility","State",,"125058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Aloha Nursing Rehab Centre","Nursing Home","Nursing Home ","Federal",,"125038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Avalon Care Center","Nursing Home","Nursing Home ","Federal",,"125020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Hawaii",,"Hale Anuenue Restorative Care Center","Nursing Home","Nursing Home ","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Hawaii",,"Hale Anuenue Restorative Care Center","Nursing Home","Nursing Home ","Federal",,"125045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Hale Nani","Nursing Home","Nursing Home ","Federal",,"125011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Hi’olani Care Center at Kahala Nui","Nursing Home","Nursing Home ","Federal",,"125055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200917,"HI","Honolulu",,"Ilima at Leihano","Nursing Home","Nursing Home ","Federal",,"#N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
