"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201015,"KS","Ford","Dodge City","Reflection Living",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201015,"KS","Ford","Dodge City","Sunporch of Dodge City - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201015,"KS","Johnson","Overland Park","Brookdale Overland Park - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201015,"KS","Johnson","Shawnee","Brookdale Rosehill - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201015,"KS","Johnson","Overland Park","Garden Terrace at Overland Park - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"18",,,,,,
20201015,"KS","Johnson","Overland Park","Infinity Park Post Acute and Rehab - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201015,"KS","Johnson","Lenexa","Lakeview Village Long Term Care - October 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20201015,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare - September ..",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201015,"KS","Johnson","Overland Park","Shawnee Post Acute and Rehabilitation Center - September 2..",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201015,"KS","Ottawa","Minneapolis","Minneapolis Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"32",,,,,,
20201015,"KS","Reno","Hutchinson","Diversicare of Hutchinson - October 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20201015,"KS","Reno","South Hutchin..","Mennonite Friendship Communities",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"47",,,,,,
20201015,"KS","Sedgwick","Cheney","Cheney Golden Age Home",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"25",,,,,,
20201015,"KS","Sedgwick","Wichita","Larksfield Place Assisted Living - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201015,"KS","Shawnee","Topeka","Plaza West Healthcare and Rehab Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"25",,,,,,
20201015,"KS","Sheridan","Hoxie","Sheridan County Health Complex Long Term Care",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201015,"KS","Sherman","Goodland","Topside Manor",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"41",,,,,,
20201015,"KS","Stanton","Johnson City","Stanton County Hospital LTC",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201015,"KS","Thomas","Colby","Prairie Senior Living Complex",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201015,"KS","Wyandotte","Kansas City","The Piper Assisted Living and Memory Care - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"42",,,,,,
20201008,"KS","Barton","Ellinwood","Azria Health Woodhaven",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201008,"KS","Finney","Garden City","Garden Valley Retirement Village",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20201008,"KS","Ford","Dodge City","SunPorch of Dodge City",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201008,"KS","Ford","Dodge City","Trinity Manor - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201008,"KS","Gray","Cimarron","The Shepard's Center",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201008,"KS","Johnson","Overland Park","Garden Terrace at Overland Park - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201008,"KS","Johnson","Leawood","Healthcare Resort of Leawood - September 2020",,"Uncategorized LTC",,,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
