"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200924,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare","Uncategorized LTC","Nursing Home","Federal",,"175180","20200918",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20200924,"KS","Johnson","Overland Park","Delmar Gardens of Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175182","20200918",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20200924,"KS","Saline","Salina","Kenwoodview Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"175200","20200919",,"Open",,,,,,,,,,,,,,,,,,,,,,"35",,,,,,
20200924,"KS","Ford","Dodge City","SunPorch of Dodge City","Uncategorized LTC","Nursing Home","Federal",,"175207","20200920",,"Open",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20200924,"KS","Shawnee","Topeka","Rolling Hills Healthcare and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"175253","20200921",,"Open",,,,,,,,,,,,,,,,,,,,,,"29",,,,,,
20200924,"KS","Sedgwick","Wichita","Meridian Rehabilitation and Health Care","Uncategorized LTC","Nursing Home","Federal",,"175274","20200910",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20200924,"KS","Cheye nne","St. Francis","Cheyenne County Village","Uncategorized LTC","Nursing Home","Federal",,"175347","20200911",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20200924,"KS","Barton","Ellinwood","Azria Health Woodhaven","Uncategorized LTC","Nursing Home","Federal",,"175354","20200921",,"Open",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20200924,"KS","McPherson","McPherson","Brookdale McPherson","Uncategorized LTC","Uncategorized LTC","State",,,"20200919",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20200924,"KS","Riley","Manhattan","Homestead of Manhattan","Uncategorized LTC","Uncategorized LTC","State",,,"20200911",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20200924,"KS","Thomas","Colby","Prairie Senior Living Complex","Uncategorized LTC","Uncategorized LTC","State",,,"20200918",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20200924,"KS","Jefferson","Oskaloosa","Restwell Home Plus","Uncategorized LTC","Uncategorized LTC","State",,,"20200919",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20200924,"KS","Stanton","Johnson City","Stanton County Hospital LTC","Uncategorized LTC","Nursing Home","Federal",,,"20200922",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201001,"KS","Johnson","Overland Park","Garden Terrace at Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175158","20200921",,"Open",,,,,,,,,,,,,,,,,,,,,,"18",,,,,,
20201001,"KS","Finney","Garden City","Garden Valley Retirement Village","Uncategorized LTC","Nursing Home","Federal",,"175175","20200925",,"Open",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20201001,"KS","Jonson","Overland Park","Infinity Park Post Acute and Rehab","Uncategorized LTC","Nursing Home","Federal",,"175176","20200926",,"Open",,,,,,,,,,,,,,,,,,,,,,"51",,,,,,
20201001,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare","Uncategorized LTC","Nursing Home","Federal",,"175180","20200923",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201001,"KS","Saline","Salina","Kenwoodview Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"175200","20200929",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201001,"KS","Ford","Dodge City","SunPorch of Dodge City","Uncategorized LTC","Nursing Home","Federal",,"175207","20200925",,"Open",,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20201001,"KS","Crawford","Pittsburg","Pittsburg Care and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"175208","20200926",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201001,"KS","Shawnee","Topeka","Rolling Hills Healthcare and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"175253","20200920",,"Open",,,,,,,,,,,,,,,,,,,,,,"24",,,,,,
20201001,"KS","Barton","Ellinwood","Azria Health Woodhaven","Uncategorized LTC","Nursing Home","Federal",,"175354","20200924",,"Open",,,,,,,,,,,,,,,,,,,,,,"27",,,,,,
20201001,"KS","Ford","Dodge City","Trinity Manor","Uncategorized LTC","Nursing Home","Federal",,"175377","20200924",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201001,"KS","Reno","South Hutchinson","Mennonite Friendship Communities","Uncategorized LTC","Nursing Home","Federal",,"175379","20200924",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201001,"KS","Crawford","Pittsburg","Via Christi Village of Pittsburg","Uncategorized LTC","Nursing Home","Federal",,"175465","20200921",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201001,"KS","Barton","Great Bend","Medicalodges Great Bend","Uncategorized LTC","Nursing Home","Federal",,"175522","20200926",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201001,"KS","McPherson","McPherson","Brookdale McPherson","Uncategorized LTC","Uncategorized LTC","State",,,"20200925",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201001,"KS","Thomas","Colby","Prairie Senior Living Complex","Uncategorized LTC","Uncategorized LTC","State",,,"20200918",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201001,"KS","Johnson","Overland Park","The Atriume Senior Living Community","Uncategorized LTC","Uncategorized LTC","State",,,"20200926",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201001,"KS","Wyandotte","Kansas City","The Piper Assisted Living Community and Memory Care","Uncategorized LTC","Uncategorized LTC","State",,,"20200927",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201001,"KS","Stanton","Johnson City","Stanton County Hospital LTC","Uncategorized LTC","Nursing Home","Federal",,,"20200923",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201001,"KS","Gray","Cimarron","The Shepard's Center","Uncategorized LTC","Nursing Home","Federal",,,"20200926",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201008,"KS","Johnson","Overland Park","Garden Terrace at Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175158","20201003",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201008,"KS","Finney","Garden City","Garden Valley Retirement Village","Uncategorized LTC","Nursing Home","Federal",,"175175","20200925",,"Open",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20201008,"KS","Jonson","Overland Park","Infinity Park Post Acute and Rehab","Uncategorized LTC","Nursing Home","Federal",,"175176","20201002",,"Open",,,,,,,,,,,,,,,,,,,,,,"54",,,,,,
20201008,"KS","Saline","Salina","Kenwoodview Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"175200","20201001",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201008,"KS","Ford","Dodge City","SunPorch of Dodge City","Uncategorized LTC","Nursing Home","Federal",,"175207","20200929",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201008,"KS","Shawnee","Topeka","Rolling Hills Healthcare and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"175253","20200929",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201008,"KS","Barton","Ellinwood","Azria Health Woodhaven","Uncategorized LTC","Nursing Home","Federal",,"175354","20200930",,"Open",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201008,"KS","Ford","Dodge City","Trinity Manor","Uncategorized LTC","Nursing Home","Federal",,"175377","20201002",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201008,"KS","Reno","South Hutchinson","Mennonite Friendship Communities","Uncategorized LTC","Nursing Home","Federal",,"175379","20201005",,"Open",,,,,,,,,,,,,,,,,,,,,,"26",,,,,,
20201008,"KS","Johnson","Leawood","Healthcare Resort of Leawood","Uncategorized LTC","Nursing Home","Federal",,"175558","20200930",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201008,"KS","Rooks","Plainv","Redbud Village","Uncategorized LTC","Nursing Home","Federal",,"1.7E+198","20200929",,"Open",,,,,,,,,,,,,,,,,,,,,,"26",,,,,,
20201008,"KS","Thomas","Colby","Prairie Senior Living Complex","Uncategorized LTC","Uncategorized LTC","State",,,"20200930",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
