"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201015,"KS","Johnson","Overland Park","Brookdale Overland Park - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8",,,,,
20201015,"KS","Johnson","Shawnee","Brookdale Rosehill - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7",,,,,
20201015,"KS","Sedgwick","Cheney","Cheney Golden Age Home",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25",,,,,
20201015,"KS","Reno","Hutchinson","Diversicare of Hutchinson - October 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17",,,,,
20201015,"KS","Johnson","Overland Park","Garden Terrace at Overland Park - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18",,,,,
20201015,"KS","Johnson","Overland Park","Infinity Park Post Acute and Rehab - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21",,,,,
20201015,"KS","Johnson","Lenexa","Lakeview Village Long Term Care - October 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16",,,,,
20201015,"KS","Sedgwick","Wichita","Larksfield Place Assisted Living - September 2020",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10",,,,,
20201015,"KS","Reno","South Hutchin..","Mennonite Friendship Communities",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47",,,,,
20201015,"KS","Ottawa","Minneapolis","Minneapolis Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32",,,,,
