"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201119,"KS","HARPER","ANTHONY","ANTHONY COMMUNITY CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"17E630","20201113",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201119,"KS","SHAWNEE","TOPEKA","BRIGHTON PLACE WEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175547","20201110",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","JOHNSON","LENEXA","DELMAR GARDENS OF LENEXA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175122","20201112",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","NEMAHA","CENTRALIA","EASTRIDGE NURSING FACILITY","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175374","20201109",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","SEDGWICK","WICHITA","FAMILY HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175501","20201114",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","JOHNSON","OLATHE","GOOD SAMARITAN SOCIETY OLATHE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175263","20201112",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","SEDGWICK","WICHITA","KANSAS MASONIC HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175118","20201104",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","DICKINSON","HERINGTON","LEGACY OF HERINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175490","20201111",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","SEDGWICK","WICHITA","MEDICALODGES OF WICHITA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175008","20201110",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","CLOUD","CLOUD","MT. JOSEPH SENIOR VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175420","20201113",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
