"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200924,"KS","Barton","Ellinwood","Azria Health Woodhaven",,"Uncategorized LTC",,,"175354",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","McPherson","McPherson","Brookdale McPherson",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Cheye nne","St. Francis","Cheyenne County Village",,"Uncategorized LTC",,,"175347",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Johnson","Overland Park","Delmar Gardens of Overland Park",,"Uncategorized LTC",,,"175182",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Johnson","Overland Park","Garden Terrace at Overland Park",,"Uncategorized LTC",,,"175158",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Riley","Manhattan","Homestead of Manhattan",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Saline","Salina","Kenwoodview Health and Rehabilitation Center",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Sedgwick","Wichita","Meridian Rehabilitation and Health Care",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Thomas","Colby","Prairie Senior Living Complex",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Jefferson","Oskaloosa","Restwell Home Plus",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Shawnee","Topeka","Rolling Hills Healthcare and Rehabilitation",,"Uncategorized LTC",,,"175253",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Stanton","Johnson City","Stanton County Hospital LTC",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200924,"KS","Ford","Dodge City","SunPorch of Dodge City",,"Uncategorized LTC",,,"175207",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Barton","Ellinwood","Azria Health Woodhaven",,"Uncategorized LTC",,,"175354",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","McPherson","McPherson","Brookdale McPherson",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Johnson","Overland Park","Garden Terrace at Overland Park",,"Uncategorized LTC",,,"175158",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Finney","Garden City","Garden Valley Retirement Village",,"Uncategorized LTC",,,"175175",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Jonson","Overland Park","Infinity Park Post Acute and Rehab",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Saline","Salina","Kenwoodview Health and Rehabilitation Center",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Barton","Great Bend","Medicalodges Great Bend",,"Uncategorized LTC",,,"175522",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Reno","South Hutchinson","Mennonite Friendship Communities",,"Uncategorized LTC",,,"175379",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Crawford","Pittsburg","Pittsburg Care and Rehab Center",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Thomas","Colby","Prairie Senior Living Complex",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Shawnee","Topeka","Rolling Hills Healthcare and Rehabilitation",,"Uncategorized LTC",,,"175253",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Stanton","Johnson City","Stanton County Hospital LTC",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Ford","Dodge City","SunPorch of Dodge City",,"Uncategorized LTC",,,"175207",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Johnson","Overland Park","The Atriume Senior Living Community",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Wyandotte","Kansas City","The Piper Assisted Living Community and Memory Care",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Gray","Cimarron","The Shepard's Center",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Ford","Dodge City","Trinity Manor",,"Uncategorized LTC",,,"175377",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201001,"KS","Crawford","Pittsburg","Via Christi Village of Pittsburg",,"Uncategorized LTC",,,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
