"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"MI",,,"Fenton HealthCare","Uncategorized LTC","Nursing Home","Federal",,"235482",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Four Seasons Nursing Center of Westland","Uncategorized LTC","Nursing Home","Federal",,"235578",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Glacier Hills, Inc.","Uncategorized LTC","Nursing Home","Federal",,"235223",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Imperial Healthcare Centre","Uncategorized LTC","Nursing Home","Federal",,"235514",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lapeer County Medical Care Facility","Uncategorized LTC","Nursing Home","Federal",,"235058",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Meadow Woods Nursing & Rehab","Uncategorized LTC","Nursing Home","Federal",,"235640",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Southfield","Uncategorized LTC","Nursing Home","Federal",,"235296",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Medilodge of Yale","Uncategorized LTC","Nursing Home","Federal",,"235371",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency at Lansing West","Uncategorized LTC","Nursing Home","Federal",,"235706",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"St. Anne's Mead Nursing Facility","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Transitional Health Services of Fremont","Uncategorized LTC","Nursing Home","Federal",,"235176",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency On the Lake - Ft. Gratiot","Uncategorized LTC","Nursing Home","Federal",,"235621",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Sanctuary at the Park","Uncategorized LTC","Nursing Home","Federal",,"235431",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Thornapple Manor","Uncategorized LTC","Nursing Home","Federal",,"235009",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Battle Creek Manor","Uncategorized LTC","Nursing Home","Federal",,"235536",,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Mission Point of Greenville","Uncategorized LTC","Nursing Home","Federal",,"235290",,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Wellbridge of Fenton","Uncategorized LTC","Nursing Home","Federal",,"235715",,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Hartford Nursing & Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"235177",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency at Westland","Uncategorized LTC","Nursing Home","Federal",,"235655",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Regency Manor","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Roosevelt Park Nursing Centre","Uncategorized LTC","Nursing Home","Federal",,"235549",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Shelby Crossing Health Campus","Uncategorized LTC","Nursing Home","Federal",,"235662",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"WellBridge of Novi","Uncategorized LTC","Nursing Home","Federal",,"235702",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center Northwest","Uncategorized LTC","Nursing Home","Federal",,"235539",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Advantage Living Center Northwest - HUB","Uncategorized LTC","Nursing Home","Federal",,"235539",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Angela Hospice Care Center","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Calhoun County Medical Care Facility","Uncategorized LTC","Nursing Home","Federal",,"235237",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Fox Run Village","Uncategorized LTC","Nursing Home","Federal",,"235634",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Isabella Co. Medical Care Facility","Uncategorized LTC","Nursing Home","Federal",,"235037",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Lourdes Rehabilitation and Healthcare","Uncategorized LTC","Nursing Home","Federal",,"235252",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MediLodge of Grand Traverse County - HUB","Uncategorized LTC","Nursing Home","Federal",,"235243",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Omni Continuing Care","Uncategorized LTC","Nursing Home","Federal",,"235500",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Crawford Continuing Care Center","Uncategorized LTC","Nursing Home","Federal",,"235201",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Grand Rapids Home for Veterans","Uncategorized LTC","Nursing Home","Federal",," ",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"Heartland HCC - Ann Arbor","Uncategorized LTC","Nursing Home","Federal",,"235580",,,,,"6",,,,,,,,,,,,,,,,,,,,,,,,,,
