"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"MI",,,"FENTON HEALTHCARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235482",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"FOUR SEASONS NURSING CENTER OF WESTLAND","UNCATEGORIZED LTC","Nursing Home","Federal",,"235578",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"GLACIER HILLS, INC.","UNCATEGORIZED LTC","Nursing Home","Federal",,"235223",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"IMPERIAL HEALTHCARE CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235514",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"LAPEER COUNTY MEDICAL CARE FACILITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235058",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEADOW WOODS NURSING & REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235640",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF SOUTHFIELD","UNCATEGORIZED LTC","Nursing Home","Federal",,"235296",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF YALE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235371",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT LANSING WEST","UNCATEGORIZED LTC","Nursing Home","Federal",,"235706",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ST. ANNE'S MEAD NURSING FACILITY","UNCATEGORIZED LTC","Nursing Home","Federal",," ",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"TRANSITIONAL HEALTH SERVICES OF FREMONT","UNCATEGORIZED LTC","Nursing Home","Federal",,"235176",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY ON THE LAKE - FT. GRATIOT","UNCATEGORIZED LTC","Nursing Home","Federal",,"235621",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SANCTUARY AT THE PARK","UNCATEGORIZED LTC","Nursing Home","Federal",,"235431",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"THORNAPPLE MANOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"235009",,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"BATTLE CREEK MANOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"235536",,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MISSION POINT OF GREENVILLE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235290",,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"WELLBRIDGE OF FENTON","UNCATEGORIZED LTC","Nursing Home","Federal",,"235715",,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"HARTFORD NURSING & REHAB CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235177",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY AT WESTLAND","UNCATEGORIZED LTC","Nursing Home","Federal",,"235655",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"REGENCY MANOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"235617",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ROOSEVELT PARK NURSING CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235549",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"SHELBY CROSSING HEALTH CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235662",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"WELLBRIDGE OF NOVI","UNCATEGORIZED LTC","Nursing Home","Federal",,"235702",,,,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ADVANTAGE LIVING CENTER NORTHWEST","UNCATEGORIZED LTC","Nursing Home","Federal",,"235539",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ADVANTAGE LIVING CENTER NORTHWEST - HUB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235539",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ANGELA HOSPICE CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",," ",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"CALHOUN COUNTY MEDICAL CARE FACILITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235237",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"FOX RUN VILLAGE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235634",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ISABELLA CO. MEDICAL CARE FACILITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235037",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"LOURDES REHABILITATION AND HEALTHCARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235252",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"MEDILODGE OF GRAND TRAVERSE COUNTY - HUB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235243",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
