"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200515,"MI",,,"ADVANTAGE LIVING CENTER - WARREN","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ADVANTAGE LIVING CENTER HARPER WOODS","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"17",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ADVANTAGE LIVING CENTER NORTHWEST","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ADVANTAGE LIVING CENTER NORTHWEST - HUB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ADVANTAGE LIVING CENTER REDFORD - HUB","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"15",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ADVANTAGE LIVING CENTER SOUTHGATE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"23",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ADVANTAGE LIVING CENTER WAYNE","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"AERIUS HEALTH CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"AMBASSADOR NURSING AND REHAB CTR","UNCATEGORIZED LTC","NURSING HOME","Federal",," ",,,,,"68",,,,,,,,,,,,,,,,,,,,,,,,,,
20200515,"MI",,,"ANGELA HOSPICE CARE CENTER","UNCATEGORIZED LTC","OTHER","State",," ",,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,
