"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210225,"MD","HOWARD",,"AASTORIA HOME II","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"2",,"0",,"1",,"0",,,,,,,,
20200723,"MD","CECIL",,"ABBEY MANOR ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"MD","CECIL",,"ABBEY MANOR ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200917,"MD","CECIL",,"ABBEY MANOR ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20201001,"MD","CECIL",,"ABBEY MANOR ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20210211,"MD","CHARLES",,"ABOVE AND BEYOND CARE ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20201008,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING & REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"66",,"13",,"17",,"1",,,,,,,,
20200430,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"23",,"3",,"9",,"1",,,,,,,,
20200507,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"28",,"6",,"9",,"1",,,,,,,,
20200514,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"41",,"11",,"11",,"1",,,,,,,,
20200521,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"45",,"11",,"13",,"1",,,,,,,,
20200528,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"51",,"13",,"14",,"1",,,,,,,,
20200604,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"58",,"13",,"14",,"1",,,,,,,,
20200611,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"62",,"1",,"14",,"13",,,,,,,,
20200827,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"66",,"13",,"16",,"1",,,,,,,,
20201210,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"70",,"13",,"30",,"1",,,,,,,,
20201217,"MD","PRINCE GEORGE'S",,"ADELPHI NURSING AND REHABILITATION","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"70",,"13",,"32",,"1",,,,,,,,
