"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"MD",,,"Abbey Manor Assisted Living",,"Uncategorized LTC",,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"MD",,,"Allegany Health Nursing and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"215230",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"MD",,,"Althea Woodland","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"9",,"3",,"8",,"0",,,,,,,,
20200730,"MD",,,"Anna Politan Assisted Living","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"8",,"1",,"1",,"0",,,,,,,,
20200730,"MD",,,"Arbor Terrace Fulton","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"20",,"5",,"18",,"0",,,,,,,,
20200730,"MD",,,"Arbor Terrace Senior Living","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"3",,"0",,"3",,"0",,,,,,,,
20200730,"MD",,,"Arbor Terrace Waugh Chapel","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"3",,"1",,"8",,"0",,,,,,,,
20200730,"MD",,,"Arcola Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"215014",,,"OPEN",,,,,,,,,,,,,,"28",,"7",,"18",,"0",,,,,,,,
20200730,"MD",,,"Arden Courts of Pikesville","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"37",,"13",,"5",,"0",,,,,,,,
20200730,"MD",,,"Arden Courts of Silver Spring","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"43",,"13",,"7",,"0",,,,,,,,
20200730,"MD",,,"Aspenwood Senior Living","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"6",,"1",,"4",,"0",,,,,,,,
20200730,"MD",,,"Autumn Lake at Alice Manor","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"12",,"0",,,,,,,,
20200730,"MD",,,"Autumn Lake Healthcare at Bridgepark","Uncategorized LTC","Nursing Home","Federal",,"215195",,,"OPEN",,,,,,,,,,,,,,"60",,"6",,"26",,"0",,,,,,,,
20200730,"MD",,,"Autumn Lake Healthcare at Cherry Lane","Uncategorized LTC","Nursing Home","Federal",,"215177",,,"OPEN",,,,,,,,,,,,,,"101",,"21",,"29",,"1",,,,,,,,
20200730,"MD",,,"Autumn Lake Healthcare at Riverview","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"33",,"3",,"21",,"0",,,,,,,,
20200730,"MD",,,"Autumn Lake Pikesville","Uncategorized LTC","Nursing Home","Federal",,"215082",,,"OPEN",,,,,,,,,,,,,,"62",,"6",,"10",,"0",,,,,,,,
20200730,"MD",,,"Bayleigh Chase Assisted Living Facility","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"MD",,,"Bayleigh Chase Nursing Home","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"MD",,,"Baywoods of Annapolis","Uncategorized LTC","Nursing Home","Federal",,"215345",,,"OPEN",,,,,,,,,,,,,,"15",,"3",,"17",,"0",,,,,,,,
20200730,"MD",,,"Bedford Court","Uncategorized LTC","Nursing Home","Federal",,"215246",,,"OPEN",,,,,,,,,,,,,,"6",,"2",,"30",,"0",,,,,,,,
20200730,"MD",,,"Bel Air Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"215312",,,"OPEN",,,,,,,,,,,,,,"87",,"16",,"32",,"0",,,,,,,,
20200730,"MD",,,"Blakehurst Lifecare Community","Uncategorized LTC","Nursing Home","Federal",,"215255",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"15",,"0",,,,,,,,
20200730,"MD",,,"Bradford Oaks Center","Uncategorized LTC","Nursing Home","Federal",,"215165",,,"OPEN",,,,,,,,,,,,,,"46",,"3",,"14",,"0",,,,,,,,
20200730,"MD",,,"Brighton Gardens at Friendship Heights","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"2",,"1",,"17",,"0",,,,,,,,
20200730,"MD",,,"Brighton Gardens of Columbia","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"6",,"0",,"2",,"0",,,,,,,,
20200730,"MD",,,"Brightview Assisted Living Catonsville","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"5",,"0",,,,,,,,
20200730,"MD",,,"Brightview Fallsgrove - Rockville","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"3",,"1",,"11",,"0",,,,,,,,
20200730,"MD",,,"Brightview Senior Living Annapolis","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"7",,"0",,,,,,,,
20200730,"MD",,,"Brightview Senior Living Bel Air","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"MD",,,"Brightview Senior Living Perry Hall","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"MD",,,"Brightview Senior Living Rolling Hills","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"2",,"0",,,,,,,,
20200730,"MD",,,"Brightview South River - Senior Assisted Living and Memory Care","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"3",,"0",,,,,,,,
20200730,"MD",,,"Brightview Towson","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"7",,"1",,"10",,"0",,,,,,,,
20200730,"MD",,,"Brightview White Marsh - Brightview Senior Living","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"7",,"0",,,,,,,,
20200730,"MD",,,"Brightview Woodmont Bethesda","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"4",,"0",,,,,,,,
20200730,"MD",,,"Broadmead","Uncategorized LTC","Nursing Home","Federal",,"215123",,,"OPEN",,,,,,,,,,,,,,"16",,"5",,"10",,"0",,,,,,,,
20200730,"MD",,,"Brookdale Assisted Living Pikesville","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"17",,"8",,"8",,"0",,,,,,,,
20200730,"MD",,,"Brookdale of Towson","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20200730,"MD",,,"Brookdale Olney","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"7",,"1",,"5",,"0",,,,,,,,
20200730,"MD",,,"Brooke Grove Retirement Community","Uncategorized LTC","Nursing Home","Federal",,"215200",,,"OPEN",,,,,,,,,,,,,,"56",,"16",,"33",,"1",,,,,,,,
20200730,"MD",,,"Cadia Health Springbrook","Uncategorized LTC","Nursing Home","Federal",,"215052",,,"OPEN",,,,,,,,,,,,,,"30",,"9",,"22",,"0",,,,,,,,
20200730,"MD",,,"Cadia Healthcare - Hagerstown","Uncategorized LTC","Nursing Home","Federal",,"215365",,,"OPEN",,,,,,,,,,,,,,"3",,"1",,"6",,"0",,,,,,,,
20200730,"MD",,,"Cadia Healthcare Annapolis","Uncategorized LTC","Nursing Home","Federal",,"215005",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20200730,"MD",,,"Cadia Hyattsville","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"107",,"23",,"58",,"0",,,,,,,,
20200730,"MD",,,"Caritas House Assisted Living","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200730,"MD",,,"Charlestown Senior Living Community","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"35",,"11",,"45",,"0",,,,,,,,
20200730,"MD",,,"Charlotte Hall Veterans Home","Uncategorized LTC","Nursing Home","Federal",,"215161",,,"OPEN",,,,,,,,,,,,,,"208",,"61",,"96",,"1",,,,,,,,
20200730,"MD",,,"Clinton Nursing and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"215231",,,"OPEN",,,,,,,,,,,,,,"157",,"41",,"56",,"1",,,,,,,,
20200730,"MD",,,"Collingswood Rehabilitation and Healthcare Center","Uncategorized LTC","Nursing Home","Federal",,"215092",,,"OPEN",,,,,,,,,,,,,,"120",,"40",,"57",,"1",,,,,,,,
20200730,"MD",,,"Collington","Uncategorized LTC","Nursing Home","Federal",,"215180",,,"OPEN",,,,,,,,,,,,,,"13",,"5",,"15",,"0",,,,,,,,
20200730,"MD",,,"Commonwealth Senior Living Hagerstown","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,
20200730,"MD",,,"Copper Ridge","Uncategorized LTC","Nursing Home","Federal",,"215265",,,"OPEN",,,,,,,,,,,,,,"5",,"1",,"3",,"0",,,,,,,,
20200730,"MD",,,"Corsica Hills Center","Uncategorized LTC","Nursing Home","Federal",,"215114",,,"OPEN",,,,,,,,,,,,,,"49",,"15",,"30",,"1",,,,,,,,
20200730,"MD",,,"Country Meadows of Frederick","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"31",,"9",,"22",,"0",,,,,,,,
20200730,"MD",,,"Crofton Care and Rehabilitation","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"81",,"14",,"32",,"0",,,,,,,,
20200730,"MD",,,"Cumberland Healthcare Center","Uncategorized LTC","Nursing Home","Federal",,"215055",,,"OPEN",,,,,,,,,,,,,,"88",,"15",,"38",,"0",,,,,,,,
20200730,"MD",,,"Dennett Road Manor","Uncategorized LTC","Nursing Home","Federal",,"215216",,,"OPEN",,,,,,,,,,,,,,"6",,"0",,"8",,"0",,,,,,,,
20200730,"MD",,,"Doctors Community Rehabilitation and Patient Care Center","Uncategorized LTC","Nursing Home","Federal",,"215108",,,"OPEN",,,,,,,,,,,,,,"29",,"7",,"26",,"0",,,,,,,,
20200730,"MD",,,"Edenwald","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"12",,"0",,,,,,,,
20200730,"MD",,,"Elkton Nursing and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"215269",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200730,"MD",,,"Encore at Turf Valley","Uncategorized LTC","Nursing Home","Federal",,"215355",,,"OPEN",,,,,,,,,,,,,,"5",,"1",,"6",,"0",,,,,,,,
20200730,"MD",,,"Fahrney Keedy Home and Village","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"0",,"0",,"4",,"0",,,,,,,,
20200730,"MD",,,"Fairhaven","Uncategorized LTC","Nursing Home","Federal",,"215130",,,"OPEN",,,,,,,,,,,,,,"47",,"15",,"30",,"0",,,,,,,,
20200730,"MD",,,"Fairland Center","Uncategorized LTC","Nursing Home","Federal",,"215015",,,"OPEN",,,,,,,,,,,,,,"5",,"1",,"19",,"0",,,,,,,,
20200730,"MD",,,"Fayette Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"215183",,,"OPEN",,,,,,,,,,,,,,"73",,"3",,"51",,"1",,,,,,,,
20200730,"MD",,,"Forestville Healthcare Center","Uncategorized LTC","Nursing Home","Federal",,"215020",,,"OPEN",,,,,,,,,,,,,,"42",,"7",,"14",,"0",,,,,,,,
20200730,"MD",,,"Foxchase Rehabilitation and Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"215197",,,"OPEN",,,,,,,,,,,,,,"8",,"3",,"10",,"0",,,,,,,,
20200730,"MD",,,"Frederick Villa Nursing and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"215178",,,"OPEN",,,,,,,,,,,,,,"74",,"19",,"43",,"0",,,,,,,,
20200730,"MD",,,"Friends Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"215211",,,"OPEN",,,,,,,,,,,,,,"19",,"5",,"15",,"0",,,,,,,,
20200730,"MD",,,"Future Care Capitol Region","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"37",,"9",,"34",,"0",,,,,,,,
20200730,"MD",,,"Future Care Charles Village","Uncategorized LTC","Nursing Home","Federal",,"215324",,,"OPEN",,,,,,,,,,,,,,"76",,"13",,"31",,"0",,,,,,,,
20200730,"MD",,,"Future Care Good Samaritan","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"31",,"2",,"19",,"0",,,,,,,,
20200730,"MD",,,"Future Care Pineview","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"47",,"4",,"26",,"0",,,,,,,,
20200730,"MD",,,"FutureCare Canton Harbor","Uncategorized LTC","Nursing Home","Federal",,"215176",,,"OPEN",,,,,,,,,,,,,,"13",,"3",,"15",,"0",,,,,,,,
20200730,"MD",,,"Futurecare Cherrywood","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"93",,"22",,"55",,"0",,,,,,,,
20200730,"MD",,,"FutureCare Chesapeake","Uncategorized LTC","Nursing Home","Federal",,"215186",,,"OPEN",,,,,,,,,,,,,,"80",,"21",,"52",,"0",,,,,,,,
20200730,"MD",,,"FutureCare Cold Spring","Uncategorized LTC","Nursing Home","Federal",,"215253",,,"OPEN",,,,,,,,,,,,,,"36",,"8",,"17",,"0",,,,,,,,
20200730,"MD",,,"FutureCare Irvington","Uncategorized LTC","Nursing Home","Federal",,"215219",,,"OPEN",,,,,,,,,,,,,,"82",,"24",,"42",,"0",,,,,,,,
20200730,"MD",,,"FutureCare Lochearn","Uncategorized LTC","Nursing Home","Federal",,"215207",,,"OPEN",,,,,,,,,,,,,,"158",,"24",,"103",,"0",,,,,,,,
20200730,"MD",,,"FutureCare Northpoint","Uncategorized LTC","Nursing Home","Federal",,"215147",,,"OPEN",,,,,,,,,,,,,,"51",,"6",,"24",,"0",,,,,,,,
20200730,"MD",,,"FutureCare Sandtown","Uncategorized LTC","Nursing Home","Federal",,"215271",,,"OPEN",,,,,,,,,,,,,,"61",,"15",,"52",,"0",,,,,,,,
20200730,"MD",,,"Genesis Catonsville Commons","Uncategorized LTC",,,,"#N/A",,,"OPEN",,,,,,,,,,,,,,"55",,"13",,"21",,"0",,,,,,,,
20200730,"MD",,,"Genesis Eldercare Franklin Woods","Uncategorized LTC","Nursing Home","Federal",,"215261",,,"OPEN",,,,,,,,,,,,,,"1",,"0",,"8",,"0",,,,,,,,
