"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201015,"MD",,,"Alice B. Tawes Nursing and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"11",,"0",,"23",,"1",,,,,,,,,,,,,,,
20201015,"MD",,,"Allegany Health Nursing and Rehabilitation",,"Uncategorized LTC",,,,,,,,,,,,,"3",,"0",,"0",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Anna Politan Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,"3",,"0",,"13",,"2",,,,,,,,,,,,,,,
20201015,"MD",,,"Arbor Terrace Waugh Chapel",,"Uncategorized LTC",,,,,,,,,,,,,"10",,"0",,"3",,"1",,,,,,,,,,,,,,,
20201015,"MD",,,"Arcola Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"24",,"0",,"36",,"7",,,,,,,,,,,,,,,
20201015,"MD",,,"Autumn Lake Healthcare at Oakview",,"Uncategorized LTC",,,,,,,,,,,,,"23",,"1",,"71",,"23",,,,,,,,,,,,,,,
20201015,"MD",,,"Autumn Lake Riverview",,"Uncategorized LTC",,,,,,,,,,,,,"58",,"0",,"76",,"10",,,,,,,,,,,,,,,
20201015,"MD",,,"Bedford Court",,"Uncategorized LTC",,,,,,,,,,,,,"32",,"0",,"6",,"2",,,,,,,,,,,,,,,
20201015,"MD",,,"Bethesda Health and Rehab Center",,"Uncategorized LTC",,,,,,,,,,,,,"42",,"0",,"85",,"17",,,,,,,,,,,,,,,
20201015,"MD",,,"Blakehurst Lifecare Community",,"Uncategorized LTC",,,,,,,,,,,,,"19",,"0",,"0",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Brighton Gardens of Friendship Heights",,"Uncategorized LTC",,,,,,,,,,,,,"22",,"0",,"2",,"1",,,,,,,,,,,,,,,
20201015,"MD",,,"Brightview Assisted Living Catonsville",,"Uncategorized LTC",,,,,,,,,,,,,"8",,"0",,"0",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Brightview Mays Chapel Ridge",,"Uncategorized LTC",,,,,,,,,,,,,"11",,"0",,"6",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Brightview Perry Hall",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Brightview Senior Living Bel Air",,"Uncategorized LTC",,,,,,,,,,,,,"4",,"0",,"1",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Brightview Severna Park",,"Uncategorized LTC",,,,,,,,,,,,,"11",,"0",,"15",,"2",,,,,,,,,,,,,,,
20201015,"MD",,,"Brightview Woodmont",,"Uncategorized LTC",,,,,,,,,,,,,"12",,"0",,"8",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Brookdale Olney",,"Uncategorized LTC",,,,,,,,,,,,,"8",,"0",,"7",,"1",,,,,,,,,,,,,,,
20201015,"MD",,,"Brookdale Pikesville",,"Uncategorized LTC",,,,,,,,,,,,,"15",,"0",,"20",,"8",,,,,,,,,,,,,,,
20201015,"MD",,,"Brooke Grove Retirement Community",,"Uncategorized LTC",,,,,,,,,,,,,"48",,"1",,"57",,"16",,,,,,,,,,,,,,,
20201015,"MD",,,"Buckingham's Choice -- Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,"11",,"0",,"15",,"6",,,,,,,,,,,,,,,
20201015,"MD",,,"Cadia Healthcare - Hagerstown",,"Uncategorized LTC",,,,,,,,,,,,,"16",,"0",,"11",,"2",,,,,,,,,,,,,,,
20201015,"MD",,,"Cadia Healthcare Hyattsville",,"Uncategorized LTC",,,,,,,,,,,,,"66",,"0",,"113",,"28",,,,,,,,,,,,,,,
20201015,"MD",,,"Cadia Wheaton",,"Uncategorized LTC",,,,,,,,,,,,,"19",,"0",,"41",,"12",,,,,,,,,,,,,,,
20201015,"MD",,,"Calvert Manor",,"Uncategorized LTC",,,,,,,,,,,,,"32",,"0",,"101",,"20",,,,,,,,,,,,,,,
20201015,"MD",,,"Charlestown Senior Living Community",,"Uncategorized LTC",,,,,,,,,,,,,"54",,"0",,"38",,"11",,,,,,,,,,,,,,,
20201015,"MD",,,"Charlotte Hall Veterans Home",,"Uncategorized LTC",,,,,,,,,,,,,"102",,"1",,"211",,"61",,,,,,,,,,,,,,,
20201015,"MD",,,"Compass Regional Hospice",,"Uncategorized LTC",,,,,,,,,,,,,"6",,"0",,"0",,"0",,,,,,,,,,,,,,,
20201015,"MD",,,"Copper Ridge",,"Uncategorized LTC",,,,,,,,,,,,,"5",,"0",,"5",,"1",,,,,,,,,,,,,,,
20201015,"MD",,,"Corsica Hills Center Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,"32",,"1",,"49",,"16",,,,,,,,,,,,,,,
