"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200430,"MD","Allegany",,"Cumberland Healthcare Center","Uncategorized LTC",,,,"215055",,,,,"73",,"6",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Anne Arundel",,"Baywoods of Annapolis","Uncategorized LTC","NH","Federal",,"215345",,,,,"2",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Anne Arundel",,"FutureCare Chesapeake","Uncategorized LTC","NH","Federal",,"215186",,,,,"71",,"13",,"43",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Anne Arundel",,"Genesis Waugh Chapel","Uncategorized LTC","NH","Federal",,"215148",,,,,"41",,"6",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Anne Arundel",,"Ginger Cove","Uncategorized LTC","NH","Federal",,"215174",,,,,"5",,"0",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Anne Arundel",,"Heritage Harbour Health and Rehabilitation Center","Uncategorized LTC","NH","Federal",,"215325",,,,,"20",,"5",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Anne Arundel",,"Marley Neck Health and Rehabilitation Center","Uncategorized LTC","NH","Federal",,"215138",,,,,"9",,"1",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Anne Arundel",,"North Arundel Health and Rehabilitation Center","Uncategorized LTC","NH","Federal",,"215316",,,,,"7",,"2",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Anne Arundel",,"South River Healthcare Center","Uncategorized LTC","NH","Federal",,"215297",,,,,"19",,"3",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Anne Arundel",,"Spa Creek Center","Uncategorized LTC","NH","Federal",,"215258",,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Baltimore City",,"Autumn Lake Healthcare at Bridgepark","Uncategorized LTC","NH","Federal",,"215195",,,,,"2",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Baltimore City",,"Future Care Charles Village","Uncategorized LTC","NH","Federal",,"215324",,,,,"69",,"7",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Baltimore City",,"FutureCare Cold Spring","Uncategorized LTC","NH","Federal",,"215253",,,,,"36",,"6",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Baltimore City",,"FutureCare Good Samaritan","Uncategorized LTC","NH","Federal",,"215241",,,,,"24",,"2",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Baltimore City",,"FutureCare Homewood","Uncategorized LTC","NH","Federal",,"215249",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Baltimore City",,"FutureCare Lochearn","Uncategorized LTC","NH","Federal",,"215207",,,,,"154",,"14",,"66",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Baltimore City",,"Keswick Multi-Care Center","Uncategorized LTC","NH","Federal",,"215037",,,,,"9",,"3",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Baltimore City",,"Manor Care Roland Park","Uncategorized LTC","NH","Federal",,"215301",,,,,"2",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Baltimore City",,"Peak Health Caton Manor","Uncategorized LTC","NH","Federal",,"215085",,,,,"28",,"3",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Baltimore City",,"Westgate Hills Rehabilitation & Healthcare Center","Uncategorized LTC","NH","Federal",,"215299",,,,,"14",,"2",,"6",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Baltimore County",,"Autumn Lake Pikesville","Uncategorized LTC","NH","Federal",,"215082",,,,,"59",,"2",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Baltimore County",,"Frederick Villa Nursing and Rehabilitation Center","Uncategorized LTC","NH","Federal",,"215178",,,,,"67",,"8",,"33",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Baltimore County",,"FutureCare Northpoint","Uncategorized LTC","NH","Federal",,"215147",,,,,"2",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200430,"MD","Baltimore County",,"FutureCare Old Court","Uncategorized LTC","NH","Federal",,"215118",,,,,"72",,"8",,"37",,"1",,,,,,,,,,,,,,,,,,,,
