"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201022,"UT",,,"ASHFORD ASSISTED LIVING & MEMORY CARE OF SPRINGVILLE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201022,"UT",,,"ASPEN RIDGE OF UTAH VALLEY","NURSING HOME","NURSING HOME","Federal",,"465170",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"ASPEN RIDGE TRANSITIONAL REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"465159",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"ASSISTED LIVING RESORTS OF CEDAR HILLS","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"AVALON CARE CENTER - BOUNTIFUL","NURSING HOME","NURSING HOME","Federal",,"465156",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"BEEHIVE HOMES OF PROVO","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"BEEHIVE HOMES OF WEST JORDAN #1","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201022,"UT",,,"CANYON CREEK ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"COUNTRY HOME ASSISTED LIVING, INC","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"COURTYARD AT JAMESTOWN ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"COVINGTON SENIOR LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"COVINGTON SENIOR LIVING OF LEHI","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"DRAPER REHABILITATION AND CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465091",,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201022,"UT",,,"FAIRFIELD VILLAGE OF LAYTON","NURSING HOME","NURSING HOME","Federal",,"465174",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"GOLDEN LIVING TAYLORSVILLE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"HERITAGE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465097",,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201022,"UT",,,"HERITAGE GARDENS OF SPRINGVILLE, UTAH, LLC","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"HERITAGE PLACE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201022,"UT",,,"HIGHLAND CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465078",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"LAUREL GROVES ASSISTED LIVING CENTER","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"LEGACY HOUSE OF BOUNTIFUL","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"LEGACY HOUSE OF LOGAN ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"LEGACY HOUSE OF PARK LANE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"MIDTOWN MANOR","NURSING HOME","NURSING HOME","Federal",,"465124",,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201022,"UT",,,"MT OLYMPUS REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"465006",,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201022,"UT",,,"OREM REHABILITATION AND NURSING CENTER","NURSING HOME","NURSING HOME","Federal",,"465104",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"PARKWAY HEALTH CENTER","NURSING HOME","NURSING HOME","Federal",,"465129",,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201022,"UT",,,"PETERSEN FARMS ASSISTED LIVING AND MEMORY CARE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"PIONEER CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465020",,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201022,"UT",,,"POINTE MEADOWS HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"465188",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"PROVO REHABILITATION AND NURSING","NURSING HOME","NURSING HOME","Federal",,"465119",,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201022,"UT",,,"ROCKY MOUNTAIN CARE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"SAGEWOOD AT DAYBREAK","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201022,"UT",,,"SANDY HEALTH AND REHAB","NURSING HOME","NURSING HOME","Federal",,"465111",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"SEASONS HEALTHCARE AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"465144",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"SPRING CREEK HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465049",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"SPRING GARDENS OF LINDON - ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"SPRING GARDENS OF ST GEORGE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201022,"UT",,,"ST JOSEPH VILLA","NURSING HOME","NURSING HOME","Federal",,"465095",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"SUMMERFIELD RETIREMENT LIVING INC","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"SUNRISE AT HOLLADAY","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"SUNRISE OF SANDY","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
20201022,"UT",,,"THE INN ON BARTON CREEK","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"THE SHERIDAN AT SOUTH JORDAN","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"THE VICTORIAN HOUSE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201022,"UT",,,"THE WENTWORTH AT DRAPER","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"ALTA RIDGE SANDY MC","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"APPLE TREE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"<5",,,,,,,,,,,,,,
20201029,"UT",,,"ASHFORD ASSISTED LIVING & MEMORY CARE OF SPRINGVILLE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"5 or more",,,,,,,,,,,,,,
